ticker,company_name,asset_type,exchange,sector,ex_dividend_date,pay_date,cash_amount,currency,entry_date,entry_price,ex_close,ex_drop_pct,recovered,recovery_date,holding_days,exit_price,dividend_yield_pct,price_return_pct,total_return_pct,annualized_return_pct
ACWI,iShares MSCI ACWI ETF,ETF/Fund,,,2026-06-15,2026-06-18,1.009719,USD,2026-06-12,156.47000122070312,158.0399932861328,1.0033821519661086,True,2026-06-15,3.0,158.0399932861328,0.645311556287251,1.0033821519661086,1.6486937082533597,200.5910678374921
ACWX,iShares MSCI ACWI ex U.S. ETF,ETF/Fund,,,2025-06-16,2025-06-20,0.846764,USD,2025-06-13,60.43000030517578,59.9900016784668,-0.7281128983732585,True,2025-06-26,13.0,60.59000015258789,1.401231169491613,0.2647689005528691,1.666000070044482,46.77615581278738
ACWX,iShares MSCI ACWI ex U.S. ETF,ETF/Fund,,,2025-12-16,2025-12-19,1.048761,USD,2025-12-15,67.36000061035156,65.91999816894531,-2.137770825947644,True,2025-12-26,11.0,67.48999786376953,1.5569492139209269,0.1929887948931986,1.7499380088141252,58.06612483792324
ACWX,iShares MSCI ACWI ex U.S. ETF,ETF/Fund,,,2026-06-15,2026-06-18,0.852411,USD,2026-06-12,76.45999908447266,76.79000091552734,0.4316006212478541,True,2026-06-15,3.0,76.79000091552734,1.114845684288147,0.4316006212478541,1.546446305536001,188.15096717354677
AIA,iShares Asia 50 ETF,ETF/Fund,,,2025-06-16,2025-06-20,0.815964,USD,2025-06-13,78.8499984741211,79.18000030517578,0.4185185002419442,True,2025-06-16,3.0,79.18000030517578,1.0348307112114947,0.4185185002419442,1.453349211453439,176.8241540601684
AIA,iShares Asia 50 ETF,ETF/Fund,,,2025-12-16,2025-12-19,1.625077,USD,2025-12-15,94.86000061035156,92.33999633789062,-2.6565509764354176,True,2025-12-22,7.0,94.88999938964844,1.713131972953692,0.0316242663966432,1.744756239350335,90.97657533755319
AIA,iShares Asia 50 ETF,ETF/Fund,US Listed,,2026-06-15,2026-06-18,0.514539,USD,2026-06-12,140.9600067138672,145.85000610351562,3.469068641273962,True,2026-06-15,3.0,145.85000610351562,0.3650248123529503,3.469068641273962,3.834093453626912,466.48137019127427
AGNG,Global X Aging Population ETF,ETF/Fund,,,2025-06-27,2025-07-07,0.142184,USD,2025-06-26,31.76000022888184,32.15999984741211,1.2594446336512388,True,2025-06-27,1.0,32.15999984741211,0.4476826164210825,1.2594446336512388,1.7071272500723211,623.1014462763973
AGNG,Global X Aging Population ETF,ETF/Fund,,,2025-12-30,2026-01-07,0.172198,USD,2025-12-29,36.33000183105469,36.130001068115234,-0.5505112933093594,True,2026-01-06,8.0,36.797000885009766,0.4739829103251133,1.2854363622847107,1.759419272609824,80.27350431282322
AGNG,Global X Aging Population ETF,ETF/Fund,US Listed,,2026-06-29,2026-07-07,0.155552,USD,2026-06-26,36.242000579833984,36.3650016784668,0.3393882695903206,True,2026-06-29,3.0,36.3650016784668,0.4292036794639677,0.3393882695903206,0.7685919490542883,93.51202046827173
AIQ,Global X Artificial Intelligence & Technology ETF,ETF/Fund,,,2025-06-27,2025-07-07,0.048733,USD,2025-06-26,43.47999954223633,43.369998931884766,-0.2529912868207559,True,2025-06-30,4.0,43.68999862670898,0.1120814179233395,0.4829785802289713,0.5950599981523108,54.29922483139836
AIQ,Global X Artificial Intelligence & Technology ETF,ETF/Fund,,,2025-12-30,2026-01-07,0.045113,USD,2025-12-29,51.4900016784668,51.36000061035156,-0.2524782751553124,True,2026-01-05,7.0,52.04999923706055,0.0876150680314821,1.0875850462983028,1.175200114329785,61.27829167576736
AIQ,Global X Artificial Intelligence & Technology ETF,ETF/Fund,US Listed,,2026-06-29,2026-07-07,0.000452,USD,2026-06-26,63.150001525878906,64.22000122070312,1.6943779397784058,True,2026-06-29,3.0,64.22000122070312,0.000715756118889,1.6943779397784058,1.6950936958972949,206.2363996675042
ABI,VictoryShares Pioneer Asset-Based Income ETF,ETF/Fund,,,2025-07-10,2025-07-11,0.01517,USD,2025-07-09,25.040000915527344,25.01000022888184,-0.1198110445231826,True,2025-07-16,7.0,25.045000076293945,0.0605830648775777,0.0199646988171696,0.0805477636947474,4.199990535511829
ABI,VictoryShares Pioneer Asset-Based Income ETF,ETF/Fund,,,2025-08-06,2025-08-07,0.083425,USD,2025-08-05,25.209999084472656,25.13500022888184,-0.2974964629689876,True,2025-08-25,20.0,25.21999931335449,0.3309202817519463,0.0396677082308792,0.3705879899828255,6.763230817186566
ABI,VictoryShares Pioneer Asset-Based Income ETF,ETF/Fund,,,2025-09-08,2025-09-09,0.132826,USD,2025-09-05,25.36000061035156,25.2450008392334,-0.4534691181009787,False,,,,0.5237618170473642,,,
ABI,VictoryShares Pioneer Asset-Based Income ETF,ETF/Fund,,,2025-10-09,2025-10-10,0.146893,USD,2025-10-08,25.040000915527344,24.88500022888184,-0.6190123042263614,False,,,,0.5866333651326323,,,
ABI,VictoryShares Pioneer Asset-Based Income ETF,ETF/Fund,,,2025-11-07,2025-11-10,0.122586,USD,2025-11-06,24.979999542236328,24.8799991607666,-0.4003217906415304,True,2025-11-21,15.0,24.979999542236328,0.4907365982642669,0.0,0.4907365982642669,11.941257224430496
ABI,VictoryShares Pioneer Asset-Based Income ETF,ETF/Fund,,,2025-12-11,2025-12-12,0.246907,USD,2025-12-10,24.989999771118164,24.7450008392334,-0.9803878916714504,True,2026-01-26,47.0,24.989999771118164,0.988023218332956,0.0,0.988023218332956,7.67294627003253
ABI,VictoryShares Pioneer Asset-Based Income ETF,ETF/Fund,,,2026-01-08,2026-01-09,0.022803,USD,2026-01-07,24.8799991607666,24.8700008392334,-0.0401861811513624,True,2026-01-09,2.0,24.88999938964844,0.091651932351984,0.0401938473438751,0.1318457796958591,24.061854794494284
ABI,VictoryShares Pioneer Asset-Based Income ETF,ETF/Fund,,,2026-02-09,2026-02-10,0.127291,USD,2026-02-06,25.084999084472656,24.96999931335449,-0.4584404038880259,False,,,,0.5074387269114622,,,
ABI,VictoryShares Pioneer Asset-Based Income ETF,ETF/Fund,,,2026-03-10,2026-03-11,0.130438,USD,2026-03-09,25.059999465942383,24.90999984741211,-0.5985619382559421,False,,,,0.5205028043886067,,,
ABI,VictoryShares Pioneer Asset-Based Income ETF,ETF/Fund,,,2026-04-09,2026-04-10,0.136095,USD,2026-04-08,24.90999984741211,24.76499938964844,-0.5820973851942272,True,2026-05-29,51.0,24.90999984741211,0.5463468520018432,0.0,0.5463468520018432,3.910129430993584
ABI,VictoryShares Pioneer Asset-Based Income ETF,ETF/Fund,,,2026-05-08,2026-05-11,0.125998,USD,2026-05-07,24.899999618530277,24.809999465942383,-0.3614464014726876,True,2026-05-29,22.0,24.90999984741211,0.5060160720092294,0.0401615623897194,0.5461776343989488,9.061583479800742
ABI,VictoryShares Pioneer Asset-Based Income ETF,ETF/Fund,,,2026-06-09,2026-06-10,0.123144,USD,2026-06-08,24.905000686645508,24.799999237060547,-0.4216078967677544,False,,,,0.4944549150967578,,,
AD,"ARRAY DIGITAL INFRASTRUCTURE, INC.",Stock,NYSE,4812,2025-08-20,,23.0,USD,2025-08-19,76.0,53.65999984741211,-29.39473704287881,False,,,,30.26315789473684,,,
AD,"ARRAY DIGITAL INFRASTRUCTURE, INC.",Stock,NYSE,4812,2026-01-23,,10.25,USD,2026-01-22,60.27999877929688,47.91999816894531,-20.504314632794244,False,,,,17.003981764379787,,,
AD,"ARRAY DIGITAL INFRASTRUCTURE, INC.",Stock,NYSE,4812,2026-06-11,,11.0,USD,2026-06-10,52.34999847412109,40.11000061035156,-23.381085426048863,False,,,,21.012417040351558,,,
AEBI,Aebi Schmidt Holding AG,Stock,Nasdaq,3531,2025-08-29,,0.025,USD,2025-08-28,12.15999984741211,12.289999961853027,1.069079901909576,True,2025-08-29,1.0,12.289999961853027,0.2055921078429988,1.069079901909576,1.274672009752575,465.2552835596899
AEBI,Aebi Schmidt Holding AG,Stock,Nasdaq,3531,2025-08-29,2025-09-29,0.025,USD,2025-08-28,12.15999984741211,12.289999961853027,1.069079901909576,True,2025-08-29,1.0,12.289999961853027,0.2055921078429988,1.069079901909576,1.274672009752575,465.2552835596899
AEBI,Aebi Schmidt Holding AG,Stock,Nasdaq,3531,2025-11-17,,0.025,USD,2025-11-14,10.869999885559082,10.5600004196167,-2.8518810414544773,True,2025-11-19,5.0,11.130000114440918,0.2299908027893614,2.3919064546380464,2.621897257427408,191.39849979220077
AEBI,Aebi Schmidt Holding AG,Stock,Nasdaq,3531,2025-11-17,2025-12-18,0.025,USD,2025-11-14,10.869999885559082,10.5600004196167,-2.8518810414544773,True,2025-11-19,5.0,11.130000114440918,0.2299908027893614,2.3919064546380464,2.621897257427408,191.39849979220077
AEBI,Aebi Schmidt Holding AG,Stock,Nasdaq,3531,2026-02-19,,0.025,USD,2026-02-18,15.300000190734863,15.390000343322754,0.5882362840909735,True,2026-02-19,1.0,15.390000343322754,0.1633986907734753,0.5882362840909735,0.7516349748644489,274.34676582552385
AEBI,Aebi Schmidt Holding AG,Stock,Nasdaq,3531,2026-02-19,2026-03-26,0.025,USD,2026-02-18,15.300000190734863,15.390000343322754,0.5882362840909735,True,2026-02-19,1.0,15.390000343322754,0.1633986907734753,0.5882362840909735,0.7516349748644489,274.34676582552385
AEBI,Aebi Schmidt Holding AG,Stock,Nasdaq,3531,2026-06-05,,0.025,USD,2026-06-04,12.15999984741211,11.510000228881836,-5.345391666831364,True,2026-06-09,5.0,12.1899995803833,0.2055921078429988,0.246708333450974,0.452300441293973,33.01793221446003
AEBI,Aebi Schmidt Holding AG,Stock,Nasdaq,3531,2026-06-05,2026-06-25,0.025,USD,2026-06-04,12.15999984741211,11.510000228881836,-5.345391666831364,True,2026-06-09,5.0,12.1899995803833,0.2055921078429988,0.246708333450974,0.452300441293973,33.01793221446003
ABX,"Abacus Global Management, Inc.",Stock,NYSE,6282,2025-12-02,,0.2,USD,2025-12-01,6.710000038146973,6.429999828338623,-4.172879407101675,True,2025-12-03,2.0,6.860000133514404,2.9806259145004685,2.235470857148542,5.216096771649011,951.9376608259445
AGMI,Themes Silver Miners ETF,ETF/Fund,,,2025-12-18,2025-12-19,2.86498,USD,2025-12-17,65.11100006103516,61.709999084472656,-5.223389248167585,True,2025-12-22,5.0,66.3499984741211,4.400147436399937,1.902901832139728,6.303049268539665,460.1225966033955
AFSC,abrdn Focused U.S. Small Cap Active ETF,ETF/Fund,,,2025-12-19,2025-12-24,0.02359,USD,2025-12-18,31.256999969482425,31.433000564575195,0.5630757758729581,True,2025-12-19,1.0,31.433000564575195,0.0754710945485233,0.5630757758729581,0.6385468704214815,233.06960770384075
AGIX,KraneShares Public-Private AI & Technology ETF,ETF/Fund,,,2025-12-22,2025-12-23,0.437658,USD,2025-12-19,36.72200012207031,36.9109992980957,0.5146756042620895,True,2025-12-22,3.0,36.9109992980957,1.1918141673796323,0.5146756042620895,1.706489771641722,207.6229222164095
AAUS,Alpha Architect US Equity ETF,ETF/Fund,,,2025-12-23,2025-12-24,0.2026523,USD,2025-12-22,55.48500061035156,55.53499984741211,0.0901130693170052,True,2025-12-23,1.0,55.53499984741211,0.3652379882324308,0.0901130693170052,0.455351057549436,166.20313600554414
ABIG,Argent Large Cap ETF,ETF/Fund,,,2025-12-23,2025-12-24,0.0306619,USD,2025-12-22,32.02000045776367,32.2239990234375,0.6370973227902187,True,2025-12-23,1.0,32.2239990234375,0.0957585870132791,0.6370973227902187,0.7328559098034978,267.4924070782767
AFOS,ARS Focused Opportunity Strategy ETF,ETF/Fund,,,2025-12-23,2025-12-24,0.1019269,USD,2025-12-22,34.678001403808594,34.76100158691406,0.2393453479021806,True,2025-12-23,1.0,34.76100158691406,0.2939238014703051,0.2393453479021806,0.5332691493724857,194.64323952095728
AAPB,GraniteShares 2x Long AAPL Daily ETF,ETF/Fund,,,2025-12-29,2025-12-31,1.40918,USD,2025-12-26,33.88999938964844,32.46200180053711,-4.213625301945282,False,,,,4.158099809321413,,,
AAEQ,Alpha Architect US Equity 2 ETF,ETF/Fund,,,2025-12-30,2025-12-31,0.0494008,USD,2025-12-29,49.8759994506836,49.70100021362305,-0.3508686321836671,True,2026-01-09,11.0,49.93399810791016,0.0990472382389981,0.1162857042772855,0.2153329425162837,7.145138547131233
AALG,Leverage Shares 2X Long AAL Daily ETF,ETF/Fund,,,2025-12-30,2026-01-02,0.2757555,USD,2025-12-29,17.570999145507812,17.68899917602539,0.6715613013261452,True,2025-12-30,1.0,17.68899917602539,1.569378597747524,0.6715613013261452,2.2409398990736693,817.9430631618893
AAVM,Alpha Architect Global Factor Equity ETF,ETF/Fund,,,2025-12-30,2025-12-31,0.6055849,USD,2025-12-29,30.24799919128418,29.68400001525879,-1.8645834141251376,True,2026-01-05,7.0,30.34499931335449,2.0020659752414187,0.320682771302978,2.322748746544397,121.11475606981499
ACEP,ARS Core Equity Portfolio ETF,ETF/Fund,,,2025-12-30,2025-12-31,0.0220628,USD,2025-12-29,16.472000122070312,16.44499969482422,-0.1639171141694974,True,2026-01-02,4.0,16.548999786376953,0.1339412326159392,0.4674578905780313,0.6013991231939706,54.877669991449814
AGNCZ,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",Preferred,,,2025-12-31,2026-01-15,0.75955,USD,2025-12-30,25.8799991607666,25.239999771118164,-2.472949808354939,True,2026-01-26,27.0,25.899999618530277,2.93489190351852,0.0772815240040349,3.012173427522555,40.72012226095306
AGNCZ,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",Preferred,,,2026-04-01,2026-04-15,0.54688,USD,2026-03-31,25.18000030517578,24.75,-1.7077057186825932,True,2026-04-15,15.0,25.21999931335449,2.171882420063308,0.1588522942570779,2.3307347143203856,56.714544715129385
AGNCZ,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",Preferred,,,2026-07-01,2026-07-15,0.54688,USD,2026-06-30,25.350000381469727,25.1200008392334,-0.9072960109478048,False,,,,2.157317521777068,,,
AII,"American Integrity Insurance Group, Inc.",Stock,NYSE,6331,2026-03-16,,1.02,USD,2026-03-13,19.32999992370605,18.920000076293945,-2.121054573359263,True,2026-04-06,24.0,19.46999931335449,5.276771878043753,0.7242596492550635,6.001031527298817,91.26568781100285
0LLW.L,VANGUARD DIVIDEND APPRECIATION ,ETF/Fund,London Stock Exchange,Europe,2026-03-27,,0.8334,USD,2026-03-26,215.11099243164065,211.2165985107422,-1.8104113959383192,True,2026-04-01,6.0,216.47999572753903,0.3874278996991952,0.6364171725596443,1.0238450722588397,62.283908562412755
0LLW.L,VANGUARD DIVIDEND APPRECIATION ,ETF/Fund,London Stock Exchange,Europe,2026-06-26,,0.9988,USD,2026-06-25,235.0,234.94874572753903,-0.0218103287067819,True,2026-07-01,6.0,236.92999267578125,0.4250212765957446,0.821273479055851,1.2462947556515958,75.81626430213875
0LOE.L,VANGUARD SMALL-CAP GROWTH INDEX,ETF/Fund,London Stock Exchange,Europe,2026-03-27,,0.344,USD,2026-03-26,302.82818603515625,297.2171936035156,-1.852863336502378,True,2026-04-01,6.0,308.42999267578125,0.1135957667956522,1.8498300022755048,1.963425769071157,119.44173428516206
0LOE.L,VANGUARD SMALL-CAP GROWTH INDEX,ETF/Fund,London Stock Exchange,Europe,2026-06-26,,0.3662,USD,2026-06-25,360.7049865722656,366.1499938964844,1.50954589676233,True,2026-07-01,6.0,366.1499938964844,0.1015234093323612,1.50954589676233,1.6110693060946912,98.00671612076037
0P000026O3.L,0P000026O3.L,ETF/Fund,London Stock Exchange,Europe,2026-03-31,,0.003126,GBP,2026-03-30,1.0,1.0,0.0,True,2026-03-31,1.0,1.0,0.3126,0.0,0.3126,114.09899999999999
0P000026O3.L,0P000026O3.L,ETF/Fund,London Stock Exchange,Europe,2026-04-30,,0.003032,GBP,2026-04-29,1.0,1.0,0.0,True,2026-04-30,1.0,1.0,0.3032,0.0,0.3032,110.668
0P000026O3.L,0P000026O3.L,ETF/Fund,London Stock Exchange,Europe,2026-05-29,,0.002853,GBP,2026-05-28,1.0,1.0,0.0,True,2026-05-29,1.0,1.0,0.2853,0.0,0.2853,104.1345
0P0000WGSU.L,0P0000WGSU.L,ETF/Fund,London Stock Exchange,Europe,2026-04-01,,0.004353,GBP,2026-03-31,1.130929946899414,1.133550047874451,0.2316766818510691,True,2026-04-01,1.0,1.133550047874451,0.3849044772343586,0.2316766818510691,0.6165811590854279,225.05212306618117
0P0000WGSU.L,0P0000WGSU.L,ETF/Fund,London Stock Exchange,Europe,2026-05-01,,0.004179,GBP,2026-04-30,1.1273000240325928,1.1243000030517578,-0.2661244492928551,True,2026-05-06,6.0,1.1311899423599243,0.3707087652718063,0.3450650443008485,0.7157738095726549,43.54290674900317
0P0000WGSU.L,0P0000WGSU.L,ETF/Fund,London Stock Exchange,Europe,2026-06-01,,0.004081,GBP,2026-05-29,1.1444200277328491,1.1396199464797974,-0.4194335241197193,True,2026-06-16,18.0,1.1449999809265137,0.3565998410640066,0.0506766029613677,0.4072764440253744,8.258661226070092
0P0000WV73.L,0P0000WV73.L,ETF/Fund,London Stock Exchange,Europe,2026-04-01,,0.004324,GBP,2026-03-31,1.1489200592041016,1.1516799926757812,0.2402198002872013,True,2026-04-01,1.0,1.1516799926757812,0.3763534255808355,0.2402198002872013,0.6165732258680368,225.0492274418334
0P0000WV73.L,0P0000WV73.L,ETF/Fund,London Stock Exchange,Europe,2026-05-01,,0.004153,GBP,2026-04-30,1.1452399492263794,1.1422799825668335,-0.2584582088273627,True,2026-05-06,6.0,1.1492700576782229,0.3626314295799226,0.3519007920187939,0.7145322215987164,43.46737681392191
0P0000WV73.L,0P0000WV73.L,ETF/Fund,London Stock Exchange,Europe,2026-06-01,,0.004055,GBP,2026-05-29,1.1626299619674685,1.157829999923706,-0.4128538056631053,True,2026-06-16,18.0,1.163249969482422,0.3487782125568052,0.0533280179623447,0.4021062305191499,8.153820785527207
0P0001D9BO.L,0P0001D9BO.L,ETF/Fund,London Stock Exchange,Europe,2026-04-01,,0.139218,GBP,2026-03-31,9.45639991760254,9.37310028076172,-0.8808810706679491,True,2026-04-09,9.0,9.502300262451172,1.472209310235006,0.4853892099380441,1.95759852017305,79.39149554035147
0P0001D9BQ.L,0P0001D9BQ.L,ETF/Fund,London Stock Exchange,Europe,2026-04-01,,0.165431,GBP,2026-03-31,10.344599723815918,10.239800453186035,-1.0130819309384012,True,2026-04-09,9.0,10.381199836730955,1.599201558462774,0.3538088847534257,1.9530104432162,79.20542353043477
0P0001TJEF.L,0P0001TJEF.L,ETF/Fund,London Stock Exchange,Europe,2026-04-01,,0.003776,GBP,2026-03-31,0.519599974155426,0.5199000239372253,0.057746304219323,True,2026-04-01,1.0,0.5199000239372253,0.7267128921893478,0.057746304219323,0.7844591964086708,286.32760668916484
0P0001TJEJ.L,0P0001TJEJ.L,ETF/Fund,London Stock Exchange,Europe,2026-04-01,,0.003908,GBP,2026-03-31,0.5196999907493591,0.5199000239372253,0.0384901272708859,True,2026-04-01,1.0,0.5199000239372253,0.7519723050918333,0.0384901272708859,0.7904624323627192,288.5187878123925
0P0000X6HK.L,0P0000X6HK.L,ETF/Fund,London Stock Exchange,Europe,2026-04-16,,0.0135,GBP,2026-04-15,1.0669000148773191,1.053500056266785,-1.2559713584853125,True,2026-06-24,70.0,1.067399978637695,1.2653481874355712,0.0468613509611269,1.312209538396698,6.842235450211354
0P00000DI9.L,0P00000DI9.L,ETF/Fund,London Stock Exchange,Europe,2026-05-01,,0.015947,GBP,2026-04-30,0.8129000067710876,0.7975000143051147,-1.894451019522445,True,2026-05-29,29.0,0.8138999938964844,1.961741895333834,0.1230147763645331,2.084756671698367,26.239178798962207
0P00000SW0.L,0P00000SW0.L,ETF/Fund,London Stock Exchange,Europe,2026-05-01,,0.006089,GBP,2026-04-30,0.3540999889373779,0.3483000099658966,-1.6379494924262878,False,,,,1.7195707964500473,,,
0P0000HKIQ.L,0P0000HKIQ.L,ETF/Fund,London Stock Exchange,Europe,2026-05-01,,0.02246,GBP,2026-04-30,1.075600028038025,1.0539000034332275,-2.0174808515373357,True,2026-05-29,29.0,1.075700044631958,2.0881367994168545,0.0092986790001803,2.097435478417035,26.398756883524747
0P0000M4O3.L,0P0000M4O3.L,ETF/Fund,London Stock Exchange,Europe,2026-05-01,,0.024768,GBP,2026-04-30,1.4408999681472778,1.41729998588562,-1.637864028271358,False,,,,1.718925709454135,,,
0P0000XBPN.L,0P0000XBPN.L,ETF/Fund,London Stock Exchange,Europe,2026-05-01,,0.04227,GBP,2026-04-30,1.909999966621399,1.86899995803833,-2.146597345527383,True,2026-06-12,43.0,1.910099983215332,2.2130890439108986,0.005236470978061,2.21832551488896,18.829972393824892
0P0001IFVF.L,0P0001IFVF.L,ETF/Fund,London Stock Exchange,Europe,2026-05-01,,0.040769,GBP,2026-04-30,1.764899969100952,1.7253999710083008,-2.2380870748597066,True,2026-06-15,46.0,1.7690999507904053,2.309989274959754,0.237972789562267,2.5479620645220207,20.2175250771856
0P0001QIEJ.L,0P0001QIEJ.L,ETF/Fund,London Stock Exchange,Europe,2026-05-01,,0.046357,GBP,2026-04-30,2.02620005607605,1.9812999963760376,-2.215973667820635,True,2026-06-15,46.0,2.031399965286255,2.287878724560655,0.2566335537604934,2.5445122783211485,20.1901517736352
0P00000CUH.L,0P00000CUH.L,ETF/Fund,London Stock Exchange,Europe,2026-05-18,,0.025765,GBP,2026-05-15,1.7080999612808228,1.677899956703186,-1.76804667538258,True,2026-05-22,7.0,1.7210999727249146,1.5084011816662095,0.7610802493282482,2.2694814309944578,118.33724604471101
0P00013P6J.L,0P00013P6J.L,ETF/Fund,London Stock Exchange,Europe,2026-05-18,,0.04242,GBP,2026-05-15,3.305500030517578,3.2441000938415527,-1.85750827739098,True,2026-05-29,14.0,3.325500011444092,1.2833156741298786,0.6050516031422349,1.8883672772721132,49.232432586022945
0P000159KA.L,0P000159KA.L,ETF/Fund,London Stock Exchange,Europe,2026-05-18,,0.045431,GBP,2026-05-15,3.307300090789795,3.2428998947143555,-1.947213567186776,True,2026-05-29,14.0,3.324399948120117,1.3736582333885194,0.5170337393314303,1.8906919727199496,49.29304071734155
0P0001BO2R.L,0P0001BO2R.L,ETF/Fund,London Stock Exchange,Europe,2026-05-18,,0.043106,GBP,2026-05-15,3.305799961090088,3.243799924850464,-1.875492678606588,True,2026-05-29,14.0,3.325200080871582,1.303950647569909,0.5868509894681271,1.890801637038036,49.295899822777365
0P00012DTH.L,Legal & General UK Property Fu,ETF/Fund,London Stock Exchange,Europe,2026-05-29,,0.003627,GBP,2026-05-28,0.5698000192642212,0.5647000074386597,-0.8950529401784039,True,2026-06-25,28.0,0.5699999928474426,0.6365391150185499,0.0350953977642296,0.6716345127827794,8.755235613061233
AHD,GraniteShares Autocallable HOOD ETF,ETF/Fund,,,2026-06-03,2026-06-05,0.57884,USD,2026-06-02,25.57999992370605,24.670000076293945,-3.5574661850126685,True,2026-06-17,15.0,25.959999084472656,2.262861617382433,1.4855322982797996,3.748393915662233,91.21091861444766
AHD,GraniteShares Autocallable HOOD ETF,ETF/Fund,,,2026-07-01,2026-07-06,0.60712,USD,2026-06-30,25.8700008392334,25.375,-1.9134164019148396,False,,,,2.3468109018352497,,,
6PSE.DE,InvescoMI MSCI USA ETF        R,ETF/Fund,Germany/Xetra,Europe,2026-06-11,,0.250913,EUR,2026-06-10,85.06600189208984,84.71800231933594,-0.4090936038058539,True,2026-06-12,2.0,86.03800201416016,0.2949627282569301,1.1426423018015348,1.4376050300584649,262.3629179856698
0JFH.L,ISHARES MSCI EMERGING MARKETS E,ETF/Fund,London Stock Exchange,Europe,2026-06-15,,0.350802,USD,2026-06-12,68.01529693603516,69.7219009399414,2.509147325360091,True,2026-06-15,3.0,69.7219009399414,0.5157692692717508,2.509147325360091,3.0249165946318417,368.03151901354073
0P0000XAFH.L,0P0000XAFH.L,ETF/Fund,London Stock Exchange,Europe,2026-06-15,,0.036652,GBP,2026-06-12,1.1519999504089355,1.1430000066757202,-0.7812451493613817,True,2026-06-18,6.0,1.1519999504089355,3.181597359182985,0.0,3.181597359182985,193.5471726836316
3SUR.DE,iShsIV-MSCI USA SRI UCITS ETF R,ETF/Fund,Germany/Xetra,Europe,2026-06-18,,10.5324,EUR,2026-06-17,2245.5,2228.0,-0.779336450679136,True,2026-06-30,13.0,2251.0,0.4690447561790247,0.2449343130705856,0.7139790692496104,20.046335405854446
0P0001DCZ1.L,0P0001DCZ1.L,ETF/Fund,London Stock Exchange,Europe,2026-06-24,,0.122,GBP,2026-06-22,9.158300399780272,9.075599670410156,-0.9030139410157516,False,,,,1.3321248995384234,,,
