ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,recovered_30d_events,success_30d_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,avg_forced_30d_total_return_pct,median_forced_30d_total_return_pct,worst_forced_30d_total_return_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,median_recovery_30d_days,avg_recovery_30d_days,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,trend_return_3m_pct,trend_return_6m_pct,trend_vs_sma200_pct,trend_drawdown_6m_pct,trend_risk_score,trend_score_multiplier,trend_adjusted_capture_score,trend_adjusted_expected_tae_pct,speed_cluster,safety_cluster,stability_cluster,trend_cluster,capture_cluster
MSBIP,"Midland States Bancorp, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",Preferred,,,USD,25.360000610351562,6,6,100.0,4,66.66666666666666,1.9729539565723133,1.9802973595840787,-0.8791497691533374,0.7898066855351386,1.1470859974002086,-2.740800115206409,2026-06-15,7.5,21.333333333333332,25.335087658555015,159.3719730653445,158.01622788927816,317.2459783713023,139.35862198589467,3.5,5.25,96.01709255318592,96.01709255318592,92.5,100.0,74.66491234144499,85.92269080778907,1.978997441795638,0.7581825143924581,1.434688252660865,-1.4057032478400289,0.8434219487040173,0.9915657805129598,85.19799997459909,95.2072633200849,Rapida,Alta,Variable,Tendencia sana,Rapido y rentable
ESNT,Essent Group Ltd.,Stock,NYSE,6351,USD,57.88999938964844,4,4,100.0,4,100.0,0.5792013970887406,0.5889628992035666,-0.1602799774124659,6.8824301971288815,5.618980814851815,3.6989063029353626,2026-06-01,6.5,6.75,6.652067347825035,304.31373267274296,270.6243140326607,648.0498592999667,305.4748744730819,6.5,6.75,32.5243861442139,32.5243861442139,93.5,100.0,93.34793265217496,87.63139129491498,8.012173243225828,-1.1906551180886904,4.044212271847347,-2.65081943928831,2.7811467816616764,0.9721885321833832,85.19423367619109,31.619835225708876,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
FELE,FRANKLIN ELECTRIC CO INC,Stock,Nasdaq,3621,USD,100.9800033569336,12,12,100.0,12,100.0,0.2791336561227887,0.2770803464108701,-0.028099253553199994,-0.7441011714964448,-0.2710739186822637,-7.991570235535988,2026-05-07,5.5,9.166666666666666,8.952737857857514,221.6837081744832,114.42349035708187,786.5632538657932,283.2245319273008,5.5,9.166666666666666,18.524324451785066,18.524324451785066,94.5,100.0,91.04726214214249,87.28622297744415,13.118358358030546,8.67525867580139,7.780320645579275,-4.046058319797052,2.4276349918782314,0.9757236500812176,85.16723208535485,18.074621469384475,Muy rapida,Alta,Estable,Tendencia sana,Rapido defensivo
OGE,OGE ENERGY CORP.,Stock,NYSE,4911,USD,48.7599983215332,6,6,100.0,6,100.0,0.951883593521112,0.9553810864830392,-1.5065323537882562,1.4470456584447013,2.088479602302757,-2.972554780616685,2026-04-06,7.0,7.666666666666667,3.723797345005051,92.46518935312069,91.06711058384502,173.5454666186839,47.29599698207041,7.0,7.666666666666667,49.63393023360084,49.63393023360084,93.0,100.0,96.27620265499495,88.29331399177036,-1.1168942667742487,12.442629418805806,4.836994316615106,-3.298435407979805,3.5427132182718313,0.9645728678172817,85.16533508613367,47.87554242646725,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
OCCIN,"OFS Credit Company, Inc. 5.25% Series E Term Preferred Stock Due 2026",Preferred,,,USD,24.783000946044922,18,17,94.44444444444444,16,88.88888888888889,0.448427250171106,0.44766193249595326,-0.20815665881511852,0.4466507006582675,0.28853676702553577,-0.658904344849982,2026-06-15,4.0,8.882352941176471,9.299746992130865,67.1794053698715,47.860639292844425,260.47502075758933,71.55782781356362,4.0,7.375,38.64570954599601,38.64570954599601,96.0,94.44444444444444,90.70025300786914,85.35346520135147,0.9967487387870566,0.83265603866014,1.0020896939654467,-0.38121714712539,0.228730288275234,0.9977126971172476,85.15823597434351,38.55731510314545,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
UBSI,UNITED BANKSHARES INC/WV,Stock,Nasdaq,6022,USD,44.97999954223633,12,12,100.0,10,83.33333333333334,0.9751460829839246,0.9695216706291165,-0.47135250145469326,2.8376553596944762,3.4865582104871407,-4.305587595073242,2026-06-12,4.0,17.5,30.83533982005358,349.01874951732543,115.79330674092535,965.3275303897875,416.78859948466743,4.0,4.4,88.98208007228311,88.98208007228311,96.0,100.0,69.16466017994642,85.14984510997589,11.559589864001985,21.672310047151598,14.978317472937963,0.0,0.0,1.0,85.14984510997589,88.98208007228311,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
JBL,JABIL INC,Stock,NYSE,3672,USD,354.3399963378906,6,6,100.0,5,83.33333333333334,0.037588297046626196,0.038213997278706384,-0.7798820515561026,1.0492482362657503,3.402255827442149,-18.402587041658432,2026-05-15,5.5,10.5,12.405643876881202,54.91849428096567,33.81796525952667,110.46605696742586,40.945082164329996,4.0,5.6,2.494496076730648,2.494496076730648,94.5,100.0,87.5943561231188,86.52674171551443,39.75051381580996,56.12129820119702,40.42875419980832,-2.6787378987749966,1.607242739264998,0.98392757260735,85.13604694176925,2.4544034696561443,Muy rapida,Alta,Estable,Tendencia sana,Rapido defensivo
PLOW,"DOUGLAS DYNAMICS, INC",Stock,NYSE,3531,USD,47.06999969482422,6,6,100.0,5,83.33333333333334,0.8890428852130131,0.8904950743025984,-0.6711022929620373,3.8845642033592918,4.642803792749193,-4.169229595477765,2026-06-16,5.5,12.166666666666666,18.75544365422121,183.13697543275444,146.4598635281194,376.0877414414871,144.15657007507207,3.0,4.6,59.0001187459545,59.0001187459545,94.5,100.0,81.24455634577879,86.42572633707982,26.103552055690393,60.20004784848889,35.795200934529234,-2.4907790956000375,1.4944674573600225,0.9850553254263997,85.13412198218514,58.11838117149244,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
SCHL,SCHOLASTIC CORP,Stock,Nasdaq,2731,USD,40.22999954223633,12,12,100.0,10,83.33333333333334,0.7691993075050855,0.7302352703552799,-1.281027708460302,1.5055319836334602,2.266742754212653,-4.7567061707157245,2026-04-30,12.5,14.333333333333334,12.572215638486561,137.25898069659254,80.24057519455117,329.27744026943566,134.08502178036795,11.0,10.0,22.460619779148498,22.460619779148498,87.5,100.0,87.42778436151343,85.13336696173211,21.428565172690472,58.87850443490403,38.890708194759725,0.0,0.0,1.0,85.13336696173211,22.460619779148498,Rapida,Alta,Estable,Tendencia sana,Rapido defensivo
KBWY,Invesco KBW Premium Yield Equity REIT ETF,ETF/Fund,US Listed,,USD,17.969999313354492,18,17,94.44444444444444,16,88.88888888888889,0.7709143379611865,0.7775053924569328,-0.5060116007787923,0.9516475642555692,-0.09130278544121559,-8.505258125459106,2026-06-22,4.0,8.764705882352942,11.546262445942766,111.25634052992129,119.29616644984694,211.4672773446231,63.294830072086704,4.0,6.375,66.43782593123836,66.43782593123836,96.0,94.44444444444444,88.45373755405723,85.33897497106977,21.40533497950221,19.845858787107538,15.116966575595603,-0.4268939417456652,0.2561363650473991,0.997438636349526,85.12039082261016,66.26765449888157,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
FEM,First Trust Emerging Markets AlphaDEX Fund,ETF/Fund,US Listed,,USD,31.549999237060547,6,6,100.0,6,100.0,0.6707538985419808,0.6872138046657894,-0.8547163982449476,3.44238417170966,2.838193366775978,-2.1665984522002435,2026-06-25,5.5,5.333333333333333,2.422120283277993,102.01710165155396,64.11133454095861,267.3915709553481,88.27669045974834,5.5,5.333333333333333,44.51366781233145,44.51366781233145,94.5,100.0,97.57787971672201,88.65743585605027,4.066114189211012,13.156002471463136,6.6200610733091025,-6.670619716975024,4.002371830185014,0.9599762816981499,85.10903561798337,42.73206531122856,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
TT,Trane Technologies plc,Stock,NYSE,3822,USD,463.760009765625,5,5,100.0,4,80.0,0.23756340313977828,0.2275202744491675,-0.7822999340259303,0.12680046439941925,1.0955848612074284,-7.204517240828094,2026-06-05,5.0,12.6,14.774978849392646,147.59685497339962,126.71424608106821,424.0334497578946,164.86323630741924,3.0,7.25,17.342128429203814,17.342128429203814,95.0,100.0,85.22502115060735,86.52131657573088,14.646307799714586,23.020099275675253,12.897387480958056,-2.7489763978843396,1.6493858387306037,0.983506141612694,85.0942462326475,17.056089818758053,Muy rapida,Alta,Estable,Tendencia sana,Rapido defensivo
NPB,NORTHPOINTE BANCSHARES INC,Stock,NYSE,6022,USD,19.0,5,5,100.0,4,80.0,0.1564077746338831,0.14212620683986707,-0.295855400540731,0.8209456390748351,-1.811596275333103,-9.763153477718955,2026-04-15,7.0,14.8,19.75348070594142,409.989587579629,137.67578058075486,1536.091553582195,646.6841612847262,5.0,6.25,8.155548248766761,8.155548248766761,93.0,100.0,80.24651929405857,85.09338566874267,11.426122244230651,16.706657676460356,11.204312743624056,0.0,0.0,1.0,85.09338566874267,8.155548248766761,Muy rapida,Alta,Variable,Tendencia sana,Rapido defensivo
GINX,SGI Enhanced Global Income ETF,ETF/Fund,US Listed,,USD,34.792999267578125,6,6,100.0,5,83.33333333333334,0.6357663107964298,0.6465183865125865,-0.14516737441420857,2.2173060632836834,3.2307330956540796,-2.5753125914766297,2026-06-29,4.0,12.5,20.656718035544753,175.74965124526616,140.207866275385,385.70193402158515,157.47119087073816,4.0,4.2,58.01367586017422,58.01367586017422,96.0,100.0,79.34328196445524,86.33725860546471,5.122363124616802,9.240249821391311,6.958857718704992,-2.407351504239419,1.4444109025436513,0.9855558909745635,85.09019382921008,57.175720001083526,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,ETF/Fund,US Listed,,USD,56.56999969482422,3,3,100.0,3,100.0,0.25376005488129977,0.2915714285714286,1.3149620588374018,1.8051318117468567,0.7439491112118675,-1.189358161705672,2026-06-18,1.0,2.3333333333333335,2.3094010767585034,653.9420968567664,532.2583634294782,1386.0445921106098,679.4821775909843,1.0,2.3333333333333335,92.62242003167441,92.62242003167441,99.0,100.0,97.6905989232415,89.60734989336753,37.38859005913184,29.6927343863532,23.169489715391766,-8.427148194739253,5.056288916843552,0.9494371108315645,85.07654339203197,87.93916287310057,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
CBAN,COLONY BANKCORP INC,Stock,NYSE,6022,USD,19.68000030517578,6,6,100.0,5,83.33333333333334,0.6724352742758285,0.6988803645799739,-0.3214165762709052,1.625881343977868,0.6070692510932635,-5.927712681781815,2026-05-06,1.5,11.5,22.412050330123748,277.4981155829083,284.5673409155204,553.7175973642449,196.8473125485827,1.0,2.4,163.6259167404516,163.6259167404516,98.5,100.0,77.58794966987625,86.86062772475726,2.18795929067499,16.036139465856202,9.330023902197349,-3.430457829087763,2.058274697452658,0.9794172530254734,85.07279740225005,160.25804589770794,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
ESP,ESPEY MFG & ELECTRONICS CORP,Stock,NYSE,3679,USD,59.2599983215332,6,6,100.0,6,100.0,0.8709227387556274,0.5894126522746872,-0.6079560566155404,11.740585293310192,14.981212741209601,-13.228694872276916,2026-06-15,3.5,3.3333333333333335,2.0655911179772892,494.907225482368,231.25756710491606,1955.9443933442253,726.3846109966095,3.5,3.3333333333333335,90.82479989880113,90.82479989880113,96.5,100.0,97.93440888202271,89.51108407105903,16.719524240835916,41.28812297367086,27.27400214173872,-8.266409747708114,4.959845848624868,0.9504015415137513,85.0714722837015,86.3200298314986,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
HIFS,Hingham Institution for Savings Common Stock,Other Unmatched,,,USD,286.3900146484375,6,6,100.0,6,100.0,0.27992790396526696,0.24663643477910058,1.0951183376449964,3.4650519141833023,-0.5751937442642437,-4.149768865306391,2026-05-04,4.0,6.833333333333333,7.054549359574052,294.0186508117761,121.4690576023564,1110.0903538923183,415.3578800715528,4.0,6.833333333333333,25.54342123683061,25.54342123683061,96.0,100.0,92.94545064042595,88.02174550002917,10.199224949000252,15.84099230534739,9.31705853533229,-5.588386824154224,3.353032094492534,0.9664696790550746,85.07034812328065,24.686942124728258,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
PUI,Invesco Dorsey Wright Utilities Momentum ETF,ETF/Fund,US Listed,,USD,46.91999816894531,6,6,100.0,6,100.0,0.5464489763016265,0.5698229398246706,0.3747865651795912,2.1282535242960194,2.561894830544092,-2.825103688738616,2026-06-22,3.0,4.333333333333333,2.8047578623950176,105.74222881343007,107.08341885608473,161.9180232998383,49.21297100256363,3.0,4.333333333333333,66.48462545003122,66.48462545003122,97.0,100.0,97.19524213760498,89.22573529694237,-1.7013261140662594,5.930282738313664,1.1087376446850428,-3.8224426966381952,4.67532217767568,0.9532467782232432,85.05414470641023,63.376255011621296,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
SWX,"Southwest Gas Holdings, Inc.",Stock,NYSE,4923,USD,89.54000091552734,6,6,100.0,6,100.0,0.7797023272231375,0.7713881012773252,-0.6912678581467214,1.3241899019185925,0.9947179242960558,-0.9157769150439893,2026-05-15,5.0,6.833333333333333,5.192943930629973,212.33774340654463,72.98036307653913,922.1495684035492,349.23800633299203,5.0,6.833333333333333,56.918269887289036,56.918269887289036,95.0,100.0,94.80705606937002,88.50076073762864,-0.42581495127113067,10.867122793079886,5.104537479349647,-5.518343724614317,3.9071471665481727,0.9609285283345183,85.0429057720948,54.69438931813958,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
CL,COLGATE PALMOLIVE CO,Stock,NYSE,2844,USD,85.80999755859375,6,6,100.0,6,100.0,0.6013781595758906,0.602335542034126,-0.16387604749690443,1.8169405259212248,-0.1301195833590425,-2.8198025994687583,2026-04-20,3.5,5.5,5.394441583704471,376.2057680508912,177.8919630216216,987.7535574123578,384.9511790837355,3.5,5.5,62.715150927200014,62.715150927200014,96.5,100.0,94.60555841629552,88.74221192202022,8.345082696579675,18.734714696595823,8.906402363895193,-6.954808034612858,4.172884820767715,0.9582711517923228,85.03910163111271,60.098119913837316,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
DELL,Dell Technologies Inc.,Stock,NYSE,3571,USD,204.24000549316406,6,6,100.0,6,100.0,0.4237198152663795,0.4030135973874891,-0.192776563277356,6.915528599621276,3.955137361187326,-18.911881238385902,2026-04-21,1.0,4.5,7.20416546173115,767.1490428767603,747.9683583027786,1563.723135465903,617.6889844035875,1.0,4.5,154.6577325722285,154.6577325722285,99.0,100.0,92.79583453826885,89.04309499600672,147.11533009109945,237.16352012852724,132.32557031141744,-7.525324724104943,4.5151948344629655,0.9548480516553703,85.02262577030106,147.67463462002968,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
EASY,Liberty One Defensive Dividend Growth ETF,ETF/Fund,US Listed,,USD,26.59600067138672,8,8,100.0,8,100.0,0.09471972742133813,0.0742012341717657,-0.3095083337941591,1.4947955223107565,0.8346862629519993,-0.29419645996552135,2026-06-18,4.5,6.75,6.734771180756095,95.27114645522099,71.29128140695957,262.8889989223261,100.35442391972079,4.5,6.75,7.682822335286315,7.682822335286315,95.5,100.0,93.2652288192439,87.73450405030792,-0.13411766528252933,5.610053259685421,1.8723503943375075,-4.8418598677280045,3.0928806520323437,0.9690711934796765,85.0209805493794,7.445201809748225,Muy rapida,Alta,Estable,Tendencia sana,Rapido defensivo
CNS,"COHEN & STEERS, INC.",Stock,NYSE,6282,USD,72.76000213623047,6,6,100.0,4,66.66666666666666,0.8641959180047584,0.8758207317482904,-0.4856720653172786,-3.7116967698467724,-2.4013530246127743,-11.430658048086793,2026-05-11,6.0,20.833333333333332,26.95490060576493,123.64791744712367,52.90484254118684,480.1838970317963,179.1503970308286,4.0,4.5,52.57191834528947,52.57191834528947,94.0,100.0,73.04509939423507,85.02096082714002,25.48674983226229,23.690416282666614,17.1931727234931,0.0,0.0,1.0,85.02096082714002,52.57191834528947,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
VONE,Vanguard Russell 1000 ETF,ETF/Fund,US Listed,,USD,334.9700012207031,6,6,100.0,5,83.33333333333334,0.28412117843801293,0.2851995138201563,-0.13559708310643018,1.5019414584480515,1.1709955432651975,-6.8200064842283314,2026-06-18,6.0,13.166666666666666,18.11537100549328,87.01009242041721,34.37890900934462,356.7844381033057,134.35968821508268,5.0,6.0,17.28403835497912,17.28403835497912,94.0,100.0,81.88462899450673,85.76681552761403,13.59772261217762,9.091793751835088,7.8126656669545325,-1.480657153076137,0.8883942918456822,0.9911160570815432,85.0048680341689,17.130487944833067,Muy rapida,Alta,Variable,Tendencia sana,Rapido defensivo
IFV,First Trust Dorsey Wright International Focus 5 ETF,ETF/Fund,US Listed,,USD,26.718000411987305,5,5,100.0,5,100.0,0.6096814052519304,0.6113146189075465,-0.6154467640216814,4.421039252682709,6.3500198078584935,0.009352875696739399,2026-06-25,5.0,4.4,3.2863353450309964,254.86397594704104,72.21410287756915,622.2676457408722,275.27373738209934,5.0,4.4,44.50674258339092,44.50674258339092,95.0,100.0,96.71366465496901,88.61673110349729,3.9915094737616785,5.060526429743106,2.2589271311556303,-6.818742925161258,4.091245755096755,0.9590875424490325,84.99120285391996,42.6858623667161,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,ETF/Fund,US Listed,,USD,76.13600158691406,6,6,100.0,6,100.0,0.22994003230910773,0.21354951195467953,0.1312996225951875,0.5772846265128416,0.5908706537019642,-7.217381593381816,2026-06-15,4.0,7.333333333333333,7.814516406449388,99.0501644379673,73.08424452751086,240.4423179618446,81.74309207923685,4.0,7.333333333333333,20.98202794820608,20.98202794820608,96.0,100.0,92.18548359355061,87.8577625713417,13.677005567848322,4.966978802317912,5.238713159839681,-5.473555976279931,3.2841335857679583,0.9671586641423204,84.972396283032,20.292950121383825,Muy rapida,Alta,Estable,Tendencia sana,Rapido defensivo
SON,SONOCO PRODUCTS CO,Stock,NYSE,2650,USD,51.709999084472656,6,6,100.0,4,66.66666666666666,1.1185443421058416,1.1295685649626077,-0.9757934580277031,-0.9431423680473281,1.210176452746837,-6.884545614293157,2026-05-08,6.0,19.833333333333332,23.43003770092286,171.74011399422793,186.96730334809524,333.58142027546086,129.49264337190374,5.0,4.75,68.0447808114387,68.0447808114387,94.0,100.0,76.56996229907713,85.8040386869674,3.3552154403140744,27.743974914646465,18.39226391449371,-1.6484482827210267,0.989068969632616,0.9901093103036739,84.95537756562305,67.37177099897823,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
PIO,Invesco Global Water ETF,ETF/Fund,US Listed,,USD,45.029998779296875,6,6,100.0,6,100.0,0.30826268619386615,0.11983951122068247,0.3557618934603009,2.821413888440398,3.0921296361299944,-4.41396488630486,2026-06-22,3.0,3.8333333333333335,2.0412414523193148,99.75295227991249,72.34114856405162,253.87055478794883,81.32944206111833,3.0,3.8333333333333335,37.50529348692039,37.50529348692039,97.0,100.0,97.95875854768069,89.10207646834597,3.2051316760476567,1.3489260229164746,-0.2361272512068857,-7.300018834233879,4.66336400198859,0.9533663599801141,84.94692230929678,35.75628513161117,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
ALRS,ALERUS FINANCIAL CORP,Stock,Nasdaq,6021,USD,30.6299991607666,12,12,100.0,10,83.33333333333334,0.9170180393805882,0.933236569895913,-0.8326313198742216,1.897838201773877,4.168348979250533,-8.72188177786241,2026-06-26,6.0,17.0,27.830656739384622,217.68601307078873,113.91469651677669,520.5732508733731,215.11307218494898,6.0,5.2,55.78526406231912,55.78526406231912,94.0,100.0,72.16934326061538,84.9424195284729,33.17952934892687,41.425384948819335,30.047267518925636,0.0,0.0,1.0,84.9424195284729,55.78526406231912,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
