ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",Stock,Nasdaq,3669,USD,36.43000030517578,12,12,100.0,0.401565551063376,0.3821375006173583,-0.44674693213568833,2026-06-12,4.5,13.833333333333334,21.178176302863086,290.2903457218833,94.8629752174717,941.8071130752492,347.98148053061016,32.571428030696055,32.571428030696055,95.5,100.0,78.82182369713692,85.87483910563391,Muy rapida,Alta,Variable,Rapido y rentable
TRV,"TRAVELERS COMPANIES, INC.",Stock,NYSE,6331,USD,300.25,6,6,100.0,0.3989205922506378,0.4047853965130309,-0.359290758652292,2026-06-10,4.5,14.0,25.12369399590753,241.05817800124592,200.65125258065132,530.023198441403,227.06723736254978,32.35689248255173,32.35689248255173,95.5,100.0,74.87630600409247,85.2803664928645,Muy rapida,Alta,Variable,Rapido y rentable
GRC,GORMAN RUPP CO,Stock,NYSE,3561,USD,76.06999969482422,6,6,100.0,0.39258934336418316,0.4272667189952807,-0.9348826220785181,2026-05-15,4.5,7.333333333333333,8.115828156551041,213.20803669244935,203.26909077323512,420.6086046371693,170.1372013179566,31.843357850650413,31.843357850650413,95.5,100.0,91.88417184344895,87.82521511988152,Muy rapida,Alta,Estable,Rapido y rentable
ALLE,Allegion plc,Stock,NYSE,7381,USD,133.97000122070312,4,4,100.0,0.3908629221726684,0.3925661969158878,-0.40961844932836117,2026-06-15,4.5,5.25,4.193248541803041,217.13999949268933,100.70806029756078,636.6126330054852,281.6028421589121,31.70332590956088,31.70332590956088,95.5,100.0,95.80675145819696,88.41187564090222,Muy rapida,Alta,Muy estable,Rapido y rentable
GLW,CORNING INC /NY,Stock,NYSE,3357,USD,182.97000122070312,6,6,100.0,0.369563603101339,0.3730900265297835,-0.4083886971172687,2026-05-29,4.5,4.666666666666667,3.723797345005051,334.4680986735786,76.58926515720344,1065.2052182567363,442.4517562698384,29.97571447377528,29.97571447377528,95.5,100.0,96.27620265499495,88.46099400135058,Muy rapida,Alta,Muy estable,Rapido y rentable
ZTS,Zoetis Inc.,Stock,NYSE,2834,USD,122.37999725341795,6,6,100.0,0.36270594148820073,0.34164829085493353,-0.3415006559931428,2026-04-20,4.5,4.333333333333333,0.8164965809277259,79.67634271464735,83.63198938041936,117.71351198015924,25.196356008537172,29.419481920709618,29.419481920709618,95.5,100.0,99.18350341907228,88.89023145434905,Muy rapida,Alta,Muy estable,Rapido y rentable
MSCI,MSCI Inc.,Stock,NYSE,7389,USD,569.6900024414062,6,6,100.0,0.3353114925981349,0.3163494919495272,-0.6877890179513985,2026-05-15,4.5,15.0,19.0473095212946,146.33154384355493,95.28014490327988,411.67705619367433,162.66068965007207,27.19748773295983,27.19748773295983,95.5,100.0,80.95269047870539,86.12821506440395,Muy rapida,Alta,Variable,Rapido y rentable
HUBG,"Hub Group, Inc.",Stock,Nasdaq,4731,USD,43.59999847412109,12,12,100.0,0.3334015693139108,0.33040481526440224,-0.6380075398169406,2026-06-05,4.5,5.166666666666667,3.325748947320898,364.65149671881096,140.85756113823015,1615.5711799392147,591.7829715408861,27.042571733239427,27.042571733239427,95.5,100.0,96.6742510526791,88.48453922721578,Muy rapida,Alta,Muy estable,Rapido y rentable
EVR,Evercore Inc.,Stock,NYSE,6282,USD,346.9200134277344,6,6,100.0,0.2881466895523391,0.26145859527648374,-1.300928430553437,2026-05-29,4.5,11.166666666666666,15.689699381016409,159.99827224276981,60.8652967028827,582.3751428255031,217.90979104478146,23.371898152578616,23.371898152578616,95.5,100.0,84.31030061898359,86.58469178239987,Muy rapida,Alta,Variable,Rapido defensivo
SQLV,Royce Quant Small-Cap Quality Value ETF,ETF/Fund,US Listed,,USD,50.5890007019043,6,6,100.0,0.28499370163821797,0.27779263225071,0.03702916243587747,2026-06-15,4.5,9.0,9.486832980505138,82.89349941050662,95.4023201482512,143.79949257048327,58.4481574908784,23.116155799544348,23.116155799544348,95.5,100.0,90.51316701949486,87.51196875456245,Muy rapida,Alta,Estable,Rapido defensivo
ASMU,Direxion Daily ASML Bull 2X ETF,ETF/Fund,US Listed,,USD,40.970001220703125,2,2,100.0,0.27861381783532985,0.27861381783532985,-6.022123244630263,2026-06-23,4.5,4.5,4.949747468305833,840.6419921763376,840.6419921763376,1497.1758719825164,928.4791169793256,22.59867633553231,22.59867633553231,95.5,100.0,95.05025253169417,88.18615169758947,Muy rapida,Alta,Muy estable,Rapido defensivo
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,ETF/Fund,US Listed,,USD,115.33000183105467,6,6,100.0,0.25900378392869666,0.26048278246113643,0.595158076050598,2026-06-22,4.5,7.0,5.621387729022079,161.87753986001877,101.77386967882674,418.5366151469407,169.53529979395506,21.00808469643873,21.00808469643873,95.5,100.0,94.37861227097792,88.06579562457539,Muy rapida,Alta,Estable,Rapido defensivo
ROST,"ROSS STORES, INC.",Stock,Nasdaq,5651,USD,227.4199981689453,12,12,100.0,0.2516208131471325,0.24724436908926356,-1.008426741577121,2026-06-09,4.5,15.166666666666666,21.246746631525554,164.9325462370502,74.95579637789555,413.2602171973289,181.35663547746512,20.409243733045194,20.409243733045194,95.5,100.0,78.75325336847445,85.7146088184183,Muy rapida,Alta,Variable,Rapido defensivo
UMMA,Wahed Dow Jones Islamic World ETF,ETF/Fund,US Listed,,USD,38.459999084472656,6,6,100.0,0.2515362562849686,0.1367158801640544,-0.775570271235449,2026-06-25,4.5,9.5,14.293355099485915,220.7956652359599,117.81425881527834,829.4618047228056,307.3658251456592,20.40238523200301,20.40238523200301,95.5,100.0,85.70664490051408,86.75753299136208,Muy rapida,Alta,Estable,Rapido defensivo
EE,"Excelerate Energy, Inc.",Stock,NYSE,4924,USD,36.22999954223633,6,6,100.0,0.24903481504156946,0.2216095196481687,-0.8052055749810179,2026-05-20,4.5,18.5,25.89015256810975,177.2358250484626,79.75867182436639,533.890258252821,208.40704779589515,20.199490553371746,20.199490553371746,95.5,100.0,74.10984743189024,85.01551192982511,Muy rapida,Alta,Variable,Rapido defensivo
RMD,RESMED INC,Stock,NYSE,3841,USD,202.3699951171875,6,6,100.0,0.2356014317162327,0.22755688178919026,-1.0463122693107358,2026-05-14,4.5,6.0,5.513619500836088,133.39966390919335,52.09628851465631,526.0550214119629,196.090638139744,19.10989390587221,19.10989390587221,95.5,100.0,94.48638049916391,88.05855850659083,Muy rapida,Alta,Estable,Rapido defensivo
FNX,First Trust Mid Cap Core AlphaDEX Fund,ETF/Fund,US Listed,,USD,144.0500030517578,6,6,100.0,0.22480631379060556,0.23333746110771936,-0.43879440172707246,2026-06-25,4.5,8.166666666666666,9.745084230865666,165.9845067495166,45.60214677241082,515.0575779847411,217.56292405905697,18.234289896349118,18.234289896349118,95.5,100.0,90.25491576913433,87.41304367916077,Muy rapida,Alta,Estable,Rapido defensivo
FSCS,First Trust SMID Capital Strength ETF,ETF/Fund,US Listed,,USD,36.55899810791016,6,6,100.0,0.22328603555773777,0.2375512794183554,-0.2414279028318844,2026-06-25,4.5,5.666666666666667,5.046450898073483,105.97703117810288,61.65874638583235,310.1433667426242,118.46021715969182,18.110978439683173,18.110978439683173,95.5,100.0,94.95354910192651,88.11631840084672,Muy rapida,Alta,Estable,Rapido defensivo
OSW,ONESPAWORLD HOLDINGS Ltd,Stock,Nasdaq,7997,USD,23.399999618530277,12,12,100.0,0.22096142785850345,0.22217786131287826,-1.1058343560772006,2026-05-20,4.5,4.333333333333333,2.534608929251695,234.61093284239314,153.71877797996768,795.5143805530641,267.7962927720542,17.922426926300837,17.922426926300837,95.5,100.0,97.46539107074831,88.49077008847075,Muy rapida,Alta,Muy estable,Rapido defensivo
DALI,First Trust Dorsey Wright DALI Equity ETF,ETF/Fund,US Listed,,USD,29.565000534057617,6,6,100.0,0.21820790514643162,0.1081063074355717,-0.6791941685864673,2026-06-25,4.5,13.833333333333334,18.659224707009308,188.73398196203843,49.93751268756078,500.0444246114659,240.4775578239919,17.69908563965501,17.69908563965501,95.5,100.0,81.34077529299068,86.06932419909504,Muy rapida,Alta,Variable,Rapido defensivo
ASML,ASML Holding N.V. New York Registry Shares,Other Unmatched,,,USD,1457.699951171875,6,6,100.0,0.21697053085412354,0.21421035882531503,-0.3572957938621115,2026-04-27,4.5,6.333333333333333,6.0553007081949835,278.0177080128028,152.43751858813192,701.3688117880063,265.9387465173658,17.598720835945574,17.598720835945574,95.5,100.0,93.94469929180502,87.95867542462489,Muy rapida,Alta,Estable,Rapido defensivo
HLIO,"HELIOS TECHNOLOGIES, INC.",Stock,NYSE,3490,USD,71.12999725341797,6,6,100.0,0.21166952764138133,0.1876826779819851,-2.243691147809321,2026-04-13,4.5,4.833333333333333,2.9944392908634274,141.23378801687008,114.27738549871961,249.6358317740293,87.02899318187511,17.168750575356487,17.168750575356487,95.5,100.0,97.00556070913657,88.41250363401187,Muy rapida,Alta,Muy estable,Rapido defensivo
TOL,"Toll Brothers, Inc.",Stock,NYSE,1531,USD,140.22999572753906,6,6,100.0,0.20308842354374199,0.18980731061091266,0.4527632003576474,2026-04-10,4.5,4.833333333333333,4.070217029430577,636.0476576591168,234.27113427857205,2711.384434594093,1025.0082502200833,16.47272768743685,16.47272768743685,95.5,100.0,95.92978297056942,88.24255586912916,Muy rapida,Alta,Muy estable,Rapido defensivo
MSFT,MICROSOFT CORP,Stock,Nasdaq,7372,USD,421.05999755859375,12,12,100.0,0.1963569678274392,0.19346159822962822,-0.4099867289794618,2026-05-21,4.5,4.666666666666667,3.550501458394378,84.4485907007324,78.15647510856273,192.72266880668155,55.079999473126534,15.926731834892289,15.926731834892289,95.5,100.0,96.44949854160562,88.31378174906828,Muy rapida,Alta,Muy estable,Rapido defensivo
JRVR,"James River Group Holdings, Inc.",Stock,Nasdaq,6331,USD,3.9600000381469727,12,12,100.0,0.19314210353230118,0.17847899406470363,-0.8865230772624931,2026-06-08,4.5,4.5,1.3142574813455419,85.7753626396418,84.93752708429264,141.9131285731734,30.143977681873476,15.665970619842208,15.665970619842208,95.5,100.0,98.68574251865446,88.64600348133047,Muy rapida,Alta,Muy estable,Rapido defensivo
DVLU,First Trust Dorsey Wright Momentum & Value ETF,ETF/Fund,US Listed,,USD,39.560001373291016,6,6,100.0,0.19098070888094576,0.20506155450467584,-0.5831223206343669,2026-06-25,4.5,11.833333333333334,17.8484359725626,152.12476268339887,59.869702428058226,590.3820242818242,226.1652619754898,15.490657498121157,15.490657498121157,95.5,100.0,82.1515640274374,86.16371531299656,Muy rapida,Alta,Variable,Rapido defensivo
MUSA,Murphy USA Inc.,Stock,NYSE,5500,USD,561.6799926757812,6,6,100.0,0.13497201059411906,0.12697220485944605,-0.3099651431290311,2026-05-18,4.5,5.833333333333333,4.262237284181474,97.68046778940861,65.9074276810606,314.4739499419307,109.83095743443675,10.947729748189657,10.947729748189657,95.5,100.0,95.73776271581852,88.14563641796691,Muy rapida,Alta,Muy estable,Rapido defensivo
HLAL,Wahed FTSE USA Shariah ETF,ETF/Fund,US Listed,,USD,69.60900115966797,6,6,100.0,0.12213980667598869,0.1256342083034537,-0.583818559264217,2026-06-25,4.5,12.0,18.308467986153293,45.69601304838745,28.33406403621765,120.7193067127345,47.07698428415168,9.906895430385749,9.906895430385749,95.5,100.0,81.69153201384671,86.025869608753,Muy rapida,Alta,Variable,Rapido defensivo
CASY,CASEYS GENERAL STORES INC,Stock,Nasdaq,5500,USD,822.1500244140625,12,12,100.0,0.10145306303530773,0.108837531196478,-0.2798498123212741,2026-05-01,4.5,3.5,1.8829377433825438,227.83492777235895,183.30153360772056,636.6337889248979,202.3390164279148,8.228970668419404,8.228970668419404,95.5,100.0,98.11706225661746,88.46901240152793,Muy rapida,Alta,Muy estable,Rapido defensivo
TETH,21Shares Ethereum ETF,Stock,CBOE,6221,USD,9.949999809265137,2,2,100.0,0.09724492367552365,0.09724492367552365,0.19520106327233833,2026-03-30,4.5,4.5,2.1213203435596424,167.6161701634071,167.6161701634071,199.31393633219025,44.827410812824176,7.887643809236917,7.887643809236917,95.5,100.0,97.87867965644035,88.42904687214157,Muy rapida,Alta,Muy estable,Rapido defensivo
EASY,Liberty One Defensive Dividend Growth ETF,ETF/Fund,US Listed,,USD,26.59600067138672,8,8,100.0,0.09471972742133809,0.07420123417176565,-0.30950833379415904,2026-06-18,4.5,6.75,6.734771180756095,95.27114645522099,71.29128140695957,262.8889989223261,100.35442391972077,7.682822335286312,7.682822335286312,95.5,100.0,93.2652288192439,87.73450405030792,Muy rapida,Alta,Estable,Rapido defensivo
CAFG,Pacer US Small Cap Cash Cows Growth Leaders ETF,ETF/Fund,US Listed,,USD,31.92200088500977,6,6,100.0,0.08744622458177621,0.08532195430727785,-0.5081091547083828,2026-06-04,4.5,10.0,13.236313686219438,151.10781422594326,76.72751528486438,398.4916294286403,172.5173859095952,7.092860438299627,7.092860438299627,95.5,100.0,86.76368631378057,86.75199917164888,Muy rapida,Alta,Estable,Rapido defensivo
FLG,"FLAGSTAR BANK, NATIONAL ASSOCIATION",Stock,NYSE,6036,USD,14.109999656677246,6,6,100.0,0.07959950208923229,0.07843214450560154,-0.2128116877224536,2026-06-05,4.5,6.0,6.6932802122726045,136.10440257097264,79.2113085482227,407.6456772295926,135.48579905630234,6.456404058348841,6.456404058348841,95.5,100.0,93.30671978772739,87.72560747024835,Muy rapida,Alta,Estable,Rapido defensivo
HWM,Howmet Aerospace Inc.,Stock,NYSE,3350,USD,272.5400085449219,6,6,100.0,0.061117279206830084,0.06091188807695305,0.7771105954980224,2026-05-08,4.5,8.333333333333334,12.706953477000955,447.1521936412639,40.276012963349125,2376.687229115192,947.4542058049103,4.957290424553996,4.957290424553996,95.5,100.0,87.29304652299905,86.80507425765668,Muy rapida,Alta,Estable,Rapido defensivo
AMG,"AFFILIATED MANAGERS GROUP, INC.",Stock,NYSE,6282,USD,302.79998779296875,6,6,100.0,0.004436462284775284,0.00425452140893985,0.00035648142819940293,2026-05-11,4.5,9.166666666666666,9.516652072376433,68.647798393381,41.58129437585404,157.19363167142035,70.23549281465816,0.35984638532066193,0.35984638532066193,95.5,100.0,90.48334792762357,87.22693865142831,Muy rapida,Alta,Estable,Rapido defensivo
BRLT,"Brilliant Earth Group, Inc.",Stock,Nasdaq,3910,USD,2.259999990463257,2,2,100.0,11.061946949334049,11.061946949334049,-6.637172389398306,2025-08-22,5.0,5.0,0.0,2422.5663819041565,2422.5663819041565,2422.5663819041565,0.0,807.5221273013856,807.5221273013856,95.0,100.0,100.0,98.5,Muy rapida,Alta,Muy estable,Rapido y rentable
SOGP,Sound Group Inc. American Depositary Shares,Preferred,,,USD,16.350000381469727,2,2,100.0,6.322244525241928,6.322244525241928,-0.8683573329245617,2026-04-22,5.0,5.0,5.656854249492381,2201.508833244681,2201.508833244681,3892.042804747507,2390.776070151748,461.52385034266064,461.52385034266064,95.0,100.0,94.34314575050762,93.97371638781807,Muy rapida,Alta,Estable,Rapido y rentable
RILYT,"BRC Group Holdings, Inc. 6.00% Senior Notes Due 2028",Note/Bond,,,USD,7.314000129699707,2,2,100.0,4.568924168521747,4.568924168521747,-2.2717301721962193,2025-04-15,5.0,5.0,5.656854249492381,1116.2763286696284,1116.2763286696284,1971.3870177493573,1209.3091338267554,333.53146430208756,333.53146430208756,95.0,100.0,94.34314575050762,92.22039603109789,Muy rapida,Alta,Estable,Rapido y rentable
BSM,"Black Stone Minerals, L.P.",Stock,NYSE,1311,USD,13.369999885559082,6,6,100.0,2.341368674047215,2.3036830265108788,-1.6626307637935083,2026-05-08,5.0,12.166666666666666,14.958832396502965,241.99123520522747,231.6493149590294,609.2258648507066,205.46986993962363,170.91991320544668,170.91991320544668,95.0,100.0,85.04116760349703,88.59754381457178,Muy rapida,Alta,Estable,Rapido y rentable
MAN,ManpowerGroup Inc.,Stock,NYSE,7363,USD,31.6299991607666,3,3,100.0,2.1653753243952516,2.276320009812323,-0.29804344504142993,2026-06-01,5.0,6.333333333333333,4.163331998932265,359.5241089178042,185.29212894392907,777.0054139235085,363.1925501736807,158.07239868085338,158.07239868085338,95.0,100.0,95.83666800106774,90.04087552455542,Muy rapida,Alta,Muy estable,Rapido y rentable
AUDC,AudioCodes Ltd. Common Stock,Other Unmatched,,,USD,7.289999961853027,3,3,100.0,2.1034397423200724,1.992031880078684,-1.3143673283738178,2026-02-20,5.0,11.666666666666666,15.14375558880073,442.8853216354226,230.31571198721528,1021.8702896166146,507.2817988635423,153.55110118936528,153.55110118936528,95.0,100.0,84.85624441119927,88.33187640399997,Muy rapida,Alta,Variable,Rapido y rentable
DEC,Diversified Energy Co,Stock,NYSE,1311,USD,14.829999923706056,7,7,100.0,2.0181997523017463,2.0223151807126354,-0.5912614568055322,2026-05-29,5.0,11.428571428571429,12.67355702315051,571.6231796136408,213.56364517405603,2291.6034792519936,833.8420635759369,147.32858191802748,147.32858191802748,95.0,100.0,87.32644297684949,88.61716619882917,Muy rapida,Alta,Estable,Rapido y rentable
HESM,Hess Midstream LP,Stock,NYSE,1311,USD,38.220001220703125,6,6,100.0,1.953152586552856,1.965766581789156,-1.5889577587000547,2026-05-07,5.0,9.333333333333334,13.69184672228939,363.6537794688972,236.5431366271078,1116.391322851533,398.91216919908254,142.5801388183585,142.5801388183585,95.0,100.0,86.30815327771062,88.39937557820946,Muy rapida,Alta,Estable,Rapido y rentable
PPHC,"Public Policy Holding Company, Inc.",Stock,Nasdaq,8742,USD,14.31999969482422,2,2,100.0,1.67597768934831,1.67597768934831,-2.094966783895797,2026-04-24,5.0,5.0,0.0,193.7152629450636,193.7152629450636,193.7152629450636,0.0,122.34637132242662,122.34637132242662,95.0,100.0,100.0,90.17597768934831,Muy rapida,Alta,Muy estable,Rapido y rentable
CRGY,Crescent Energy Co,Stock,NYSE,1311,USD,13.039999961853027,6,6,100.0,1.1584654401945957,1.2078275291189866,-0.2390592617274813,2026-05-18,5.0,8.5,9.460443964212251,473.5049360772478,433.7130401728439,1146.0514871602409,426.56557785625455,84.56797713420548,84.56797713420548,95.0,100.0,90.53955603578775,88.23939884556275,Muy rapida,Alta,Estable,Rapido y rentable
JPY,Lazard Japanese Equity ETF,ETF/Fund,US Listed,,USD,37.4739990234375,3,3,100.0,1.0711360317799152,0.6572297485631797,-0.9275670562383079,2026-06-18,5.0,5.0,4.0,240.32820339959093,126.54505285962588,495.65287875382353,221.55281361144182,78.19293031993382,78.19293031993382,95.0,100.0,96.0,88.97113603177992,Muy rapida,Alta,Muy estable,Rapido y rentable
CVX,CHEVRON CORP,Stock,NYSE,2911,USD,196.1199951171875,6,6,100.0,1.0637007535984921,1.0989752378717885,-1.1599148431384725,2026-05-19,5.0,14.166666666666666,17.870832847594617,151.22283959472784,84.53870472269577,541.5826069095583,197.3666231841688,77.65015501268992,77.65015501268992,95.0,100.0,82.12916715240539,86.8830758264593,Muy rapida,Alta,Variable,Rapido y rentable
USB,US BANCORP \DE\,Stock,NYSE,6021,USD,50.880001068115234,5,5,100.0,1.0633458700121814,1.0614410740642253,-0.416935565929894,2026-03-31,5.0,15.2,25.113741258522197,368.49739475156076,215.92523337490147,1183.6654576545743,465.0825515790474,77.62424851088925,77.62424851088925,95.0,100.0,74.8862587414778,85.79628468123386,Muy rapida,Alta,Variable,Rapido y rentable
WSBF,"Waterstone Financial, Inc.",Stock,Nasdaq,6035,USD,18.34000015258789,12,12,100.0,1.044527590867254,1.0262309645051115,-0.5288568611520404,2026-04-08,5.0,7.5,7.103136311133657,308.28923874768316,254.44111304345927,661.7649945115697,268.6213176874903,76.25051413330954,76.25051413330954,95.0,100.0,92.89686368886635,88.4790571441972,Muy rapida,Alta,Estable,Rapido y rentable
IBOC,INTERNATIONAL BANCSHARES CORP,Stock,Nasdaq,6022,USD,72.4000015258789,6,6,100.0,1.0266971483777405,1.008287271567344,-1.2690805273700148,2026-02-13,5.0,6.0,1.5491933384829668,151.93188180215438,179.79973599408058,186.25874225920148,48.262338013682104,74.94889183157505,74.94889183157505,95.0,100.0,98.45080666151703,89.2943181476053,Muy rapida,Alta,Muy estable,Rapido y rentable
