ticker,company_name,asset_type,exchange,sector,currency,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
QQQS,Invesco NASDAQ Future Gen 200 ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.6495378430442892,0.300716143003368,0.7067138788501733,2026-06-22,3.5,6.333333333333333,5.573747990954261,213.13857246544697,272.6389126638401,309.26395715377004,118.03360663154186,213.13857246544697,213.13857246544697,96.5,100.0,94.42625200904574,88.76347564440115,Muy rapida,Alta,Estable,Rapido y rentable
WTTR,"Select Water Solutions, Inc.",Stock,NYSE,1389,USD,6,6,100.0,0.6263548445005378,0.5984098357965084,0.6528018061394611,2026-04-30,3.5,8.333333333333334,12.863384728238001,788.1112470014814,487.45980483489996,2626.551411169775,977.1348371398864,788.1112470014814,788.1112470014814,96.5,100.0,87.136615271762,87.64684713526485,Muy rapida,Alta,Estable,Rapido y rentable
PSCE,Invesco S&P SmallCap Energy ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.6230583335090595,0.5894306445187689,-0.3939088606993309,2026-06-22,3.5,6.166666666666667,6.794605703546503,138.34035531089128,127.25907211792529,244.63345595644816,85.36573004792392,138.34035531089128,138.34035531089128,96.5,100.0,93.20539429645349,88.5538674779771,Muy rapida,Alta,Estable,Rapido y rentable
C,CITIGROUP INC,Stock,NYSE,6021,USD,6,6,100.0,0.6194098616913992,0.6230454431605177,-0.5090203125315123,2026-05-04,3.5,4.166666666666667,1.4719601443879746,113.29347275342919,115.19182218406092,138.74749595743305,17.76374528119368,113.29347275342917,113.29347275342917,96.5,100.0,98.52803985561202,89.3486158400332,Muy rapida,Alta,Muy estable,Rapido y rentable
FIP,FTAI Infrastructure Inc.,Stock,Nasdaq,4011,USD,12,12,100.0,0.6128338118237847,0.5998370221450334,-1.4151857821994855,2026-05-18,3.5,4.0,3.5161962919661303,434.4134381275339,378.8248237480137,922.987885814708,348.6129381552878,434.4134381275339,434.4134381275339,96.5,100.0,96.48380370803388,89.03540436802888,Muy rapida,Alta,Muy estable,Rapido y rentable
CL,COLGATE PALMOLIVE CO,Stock,NYSE,2844,USD,6,6,100.0,0.6013781595758906,0.602335542034126,-0.16387604749690443,2026-04-20,3.5,5.5,5.394441583704471,376.2057680508912,177.8919630216216,987.7535574123578,384.9511790837355,376.2057680508912,376.2057680508912,96.5,100.0,94.60555841629552,88.74221192202022,Muy rapida,Alta,Estable,Rapido y rentable
IRDM,Iridium Communications Inc.,Stock,Nasdaq,4899,USD,12,12,100.0,0.5917973929302653,0.5554045663431695,-1.5329257117902177,2026-06-15,3.5,9.666666666666666,10.048367875913828,178.06501409062307,112.61480682728381,369.30816390917744,132.08180732904805,178.0650140906231,178.0650140906231,96.5,100.0,89.95163212408617,88.03454221154318,Muy rapida,Alta,Estable,Rapido y rentable
RPRX,Royalty Pharma plc,Stock,Nasdaq,2834,USD,12,12,100.0,0.5736363900264148,0.5782387310413983,0.022326938170203148,2026-05-15,3.5,4.5,3.9886201760873283,321.609242266964,149.11822927748238,1234.30123831389,440.9213156517237,321.609242266964,321.609242266964,96.5,100.0,96.01137982391268,88.92534336361331,Muy rapida,Alta,Muy estable,Rapido y rentable
LEG,LEGGETT & PLATT INC,Stock,NYSE,2510,USD,6,6,100.0,0.509774098612222,0.5047332444221517,-0.43295029698218124,2026-06-15,3.5,6.0,6.572670690061994,225.03402321976992,129.23465059167853,776.5952441370513,282.67037341529766,225.03402321976992,225.03402321976992,96.5,100.0,93.427329309938,88.47387349510292,Muy rapida,Alta,Estable,Rapido y rentable
MNSB,"MainStreet Bancshares, Inc.",Stock,Nasdaq,6022,USD,12,12,100.0,0.5076926469673915,0.5170167890832245,-0.6450245149039372,2026-05-04,3.5,11.0,13.031430536137687,152.02122003816876,73.9503372422309,385.2213198690965,166.9364827226133,152.02122003816876,152.02122003816876,96.5,100.0,86.96856946386231,87.50297806654673,Muy rapida,Alta,Estable,Rapido y rentable
BK,Bank of New York Mellon Corp,Stock,NYSE,6022,USD,6,6,100.0,0.5034735701948887,0.510472617427614,-0.6898556556493246,2026-04-27,3.5,4.0,2.1908902300206643,170.09086033757154,84.93869046490494,540.3609878085375,183.2730747494119,170.09086033757154,170.09086033757154,96.5,100.0,97.80910976997933,89.12484003569179,Muy rapida,Alta,Muy estable,Rapido y rentable
KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.47820676771844933,0.4443046706123478,0.294504029030686,2026-06-22,3.5,5.833333333333333,5.52871293039046,113.47480994238181,121.70150288961749,201.1435504829438,78.67798257964483,113.47480994238181,113.47480994238181,96.5,100.0,94.47128706960955,88.59889982815989,Muy rapida,Alta,Estable,Rapido y rentable
QSOL,Invesco Galaxy Solana ETF,Stock,CBOE,6221,USD,2,2,100.0,0.4639790420752421,0.4639790420752421,3.33484414188567,2026-06-22,3.5,3.5,0.7071067811865476,387.4520670983663,387.4520670983663,448.4285217012678,86.23372908485068,387.45206709836634,387.45206709836634,96.5,100.0,99.29289321881345,89.30791302489726,Muy rapida,Alta,Muy estable,Rapido y rentable
HPK,"HighPeak Energy, Inc.",Stock,Nasdaq,1381,USD,8,8,100.0,0.4574130402303986,0.46196472831494595,-0.15579443084934802,2025-12-01,3.5,10.75,13.739931378493644,236.44886098091533,278.6577860910966,380.7750989146921,153.47462160402878,236.44886098091536,236.44886098091536,96.5,100.0,86.26006862150635,87.34642333345634,Muy rapida,Alta,Estable,Rapido y rentable
QSIX,Pacer Metaurus Nasdaq 100 Dividend Multiplier 600 ETF,ETF/Fund,US Listed,,USD,14,14,100.0,0.45540334622989315,0.35170128790578037,-0.16606157778731845,2026-06-30,3.5,12.142857142857142,21.795755207263294,205.11894399876005,103.52469430589152,1146.8315348322517,314.7810912678884,205.11894399876005,205.11894399876005,96.5,100.0,78.2042447927367,86.13604006514039,Muy rapida,Alta,Variable,Rapido y rentable
IUSV,iShares Core S&P U.S. Value ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.4432714176836227,0.4364796852387123,-0.37767949671164563,2026-06-15,3.5,4.5,2.949576240750525,70.93702473755823,59.86793047413429,138.87407417049195,39.48136381137274,70.93702473755823,70.93702473755823,96.5,100.0,97.05042375924947,88.95083498157105,Muy rapida,Alta,Muy estable,Rapido y rentable
ERIE,ERIE INDEMNITY CO,Stock,Nasdaq,6411,USD,12,12,100.0,0.4337766863701354,0.41380742711358376,-1.1156069945142177,2026-04-07,3.5,4.166666666666667,3.040135563165604,215.45112043555648,167.36580788415694,652.8930179875435,220.9561236058227,215.45112043555648,215.45112043555648,96.5,100.0,96.9598644368344,88.9277563518953,Muy rapida,Alta,Muy estable,Rapido y rentable
HIG,"HARTFORD INSURANCE GROUP, INC.",Stock,NYSE,6331,USD,6,6,100.0,0.4281679766180028,0.43195295389804705,0.025808664458857416,2026-06-01,3.5,5.833333333333333,5.52871293039046,92.53048454969395,63.28668851906442,206.75493964814308,67.57963320347474,92.53048454969395,92.53048454969395,96.5,100.0,94.47128706960955,88.54886103705944,Muy rapida,Alta,Estable,Rapido y rentable
SXT,SENSIENT TECHNOLOGIES CORP,Stock,NYSE,2860,USD,6,6,100.0,0.42670779901766887,0.4301803685024322,-0.1718709527630484,2026-05-11,3.5,11.666666666666666,13.937957765277762,214.1568422728278,191.1499281593575,646.4039168154195,231.79152808387735,214.1568422728278,214.1568422728278,96.5,100.0,86.06204223472224,87.28601413422601,Muy rapida,Alta,Estable,Rapido y rentable
SPFI,"SOUTH PLAINS FINANCIAL, INC.",Stock,Nasdaq,6022,USD,12,12,100.0,0.41456059352184416,0.41182485376275296,-0.5298532339540637,2026-04-27,3.5,12.0,14.396969378057568,104.09792953742185,57.2190284105954,382.5810361441805,133.0945151159316,104.09792953742185,104.09792953742185,96.5,100.0,85.60303062194244,87.20501518681321,Muy rapida,Alta,Estable,Rapido y rentable
ADI,ANALOG DEVICES INC,Stock,Nasdaq,3674,USD,12,12,100.0,0.36960385034897386,0.37294285728163823,-0.278122597287918,2026-06-02,3.5,23.666666666666668,34.21677773823653,388.58198429905866,93.54270204304697,1958.7408469622549,736.9404326408799,388.58198429905866,388.58198429905866,96.5,100.0,65.78322226176347,84.18708718961351,Muy rapida,Alta,Variable,Rapido y rentable
HUM,HUMANA INC,Stock,NYSE,6324,USD,6,6,100.0,0.3543514811940658,0.34460284234320926,-0.4411156470160393,2026-06-26,3.5,5.0,4.774934554525329,302.30288362876945,170.83642182112942,846.9743785452335,295.71108105932785,302.30288362876945,302.30288362876945,96.5,100.0,95.22506544547467,88.58811129801528,Muy rapida,Alta,Muy estable,Rapido y rentable
NGS,NATURAL GAS SERVICES GROUP INC,Stock,NYSE,1389,USD,4,4,100.0,0.35285298365777074,0.35032749640000277,-0.03553197893590898,2026-05-20,3.5,10.75,16.33758448078132,421.7032544557968,218.564134240347,1228.293999847222,559.961182632921,421.70325445579675,421.70325445579675,96.5,100.0,83.66241551921868,86.85221531154058,Muy rapida,Alta,Variable,Rapido y rentable
CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF,ETF/Fund,US Listed,,USD,18,18,100.0,0.2670681659664043,0.29566385935771067,-0.2367381174069524,2026-06-09,3.5,5.944444444444445,7.959250794051811,128.84424864957484,56.15549087017439,556.711262472358,156.99136309985383,128.84424864957484,128.84424864957484,96.5,100.0,92.04074920594819,88.02318054685864,Muy rapida,Alta,Estable,Rapido y rentable
SUSL,iShares ESG MSCI USA Leaders ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.25942726461024085,0.2609259307158752,-0.09856987008593938,2026-06-15,3.5,7.166666666666667,7.909909396868378,77.55071211840246,57.489718138070785,205.13891952410677,71.41139210510497,77.55071211840246,77.55071211840246,96.5,100.0,92.09009060313163,88.02294085507998,Muy rapida,Alta,Estable,Rapido y rentable
ROE,Astoria US Equal Weight Quality Kings ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.2511937935627758,0.22454154677814792,-0.3412515960863256,2026-06-29,3.5,3.3333333333333335,1.7511900715418263,152.9505501272514,102.18302877736275,489.1113581144978,170.54452606053187,152.9505501272514,152.9505501272514,96.5,100.0,98.24880992845817,88.9385152828315,Muy rapida,Alta,Muy estable,Rapido y rentable
QQXL,ProShares Ultra QQQ Top 30,ETF/Fund,US Listed,,USD,4,4,100.0,0.24861687308721292,0.17691329958117147,-0.23901968893558995,2026-06-24,3.5,3.75,3.2015621187164243,237.83464081503072,168.75049360917558,580.0974903875373,238.20351549033018,237.83464081503072,237.83464081503072,96.5,100.0,96.79843788128358,88.71838255527975,Muy rapida,Alta,Muy estable,Rapido y rentable
NNI,NELNET INC,Stock,NYSE,6141,USD,6,6,100.0,0.24728451276137633,0.25068075657764755,1.0893513461166306,2026-06-01,3.5,5.0,3.9496835316262997,619.2931674965472,50.14846118020513,3487.987218975681,1405.681085473703,619.2931674965472,619.2931674965472,96.5,100.0,96.0503164683737,88.60483198301743,Muy rapida,Alta,Muy estable,Rapido y rentable
USXF,iShares ESG Advanced MSCI USA ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.23299048297195216,0.2192826114419711,0.09879522511944043,2026-06-15,3.5,4.166666666666667,2.401388487243717,115.74903713004613,76.46742269861333,296.21770119738886,96.56015653449188,115.74903713004613,115.74903713004613,96.5,100.0,97.59861151275628,88.8227822098854,Muy rapida,Alta,Muy estable,Rapido y rentable
AON,Aon plc,Stock,NYSE,6411,USD,4,4,100.0,0.2161420844413715,0.20971182239958894,-0.1246548806267594,2026-05-01,3.5,3.25,0.9574271077563381,131.98908475550826,129.58899394569477,155.35606446531693,19.111121041530023,131.98908475550826,131.98908475550826,96.5,100.0,99.04257289224367,89.02252801827792,Muy rapida,Alta,Muy estable,Rapido y rentable
IALT,iShares Systematic Alternatives Active ETF,ETF/Fund,US Listed,,USD,2,2,100.0,0.2065304435266,0.2065304435266,-0.0852965664773023,2026-06-15,3.5,3.5,0.7071067811865476,31.281635108195612,31.281635108195612,46.63320054586662,21.7103920456124,31.28163510819561,31.28163510819561,96.5,100.0,99.29289321881345,89.05046442634863,Muy rapida,Alta,Muy estable,Rapido y rentable
DAK,Dakota Active Equity ETF,ETF/Fund,US Listed,,USD,4,4,100.0,0.20506351495624314,0.19742132067523194,0.03922103033103355,2026-06-29,3.5,3.0,1.4142135623730951,110.46048594375705,108.0241250561919,190.85078163634256,64.46549700874783,110.46048594375705,110.46048594375705,96.5,100.0,98.58578643762691,88.94293148060028,Muy rapida,Alta,Muy estable,Rapido y rentable
IDEF,iShares Defense Industrials Active ETF,ETF/Fund,US Listed,,USD,2,2,100.0,0.1696895774694161,0.1696895774694161,-0.014565419482921338,2026-06-15,3.5,3.5,0.7071067811865476,137.40243056368075,137.40243056368075,140.95580684939344,5.025232935469826,137.40243056368075,137.40243056368075,96.5,100.0,99.29289321881345,89.01362356029144,Muy rapida,Alta,Muy estable,Rapido y rentable
UFO,Procure Space ETF,ETF/Fund,US Listed,,USD,4,4,100.0,0.16807689601242654,0.17860506717169516,1.4090370859683434,2026-06-29,3.5,13.75,22.201726659579126,298.32694650896326,193.51962449886219,805.533055991152,373.24354257915115,298.32694650896326,298.32694650896326,96.5,100.0,77.79827334042088,85.78781789707556,Muy rapida,Alta,Variable,Rapido y rentable
QQLV,Invesco QQQ Low Volatility ETF,ETF/Fund,US Listed,,USD,18,18,100.0,0.15304297976024897,0.1429155492039731,-0.013958922771682881,2026-06-22,3.5,4.111111111111111,1.7452081921613043,57.85005845124738,44.2772288012195,220.45616064156061,47.98776375304006,57.85005845124738,57.85005845124738,96.5,100.0,98.2547918078387,88.84126175093606,Muy rapida,Alta,Muy estable,Rapido y rentable
THMZ,Lazard Equity Megatrends ETF,ETF/Fund,US Listed,,USD,4,4,100.0,0.14404730947852024,0.11968099940333049,-0.2037360389442841,2026-06-18,3.5,5.25,5.678908345800274,262.3680754067467,155.92855312212583,733.63184075593,325.5774354117115,262.3680754067467,262.3680754067467,96.5,100.0,94.32109165419973,88.24221105760849,Muy rapida,Alta,Estable,Rapido y rentable
IUSG,iShares Core S&P U.S. Growth ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.1378125900652552,0.14084515890630167,0.26184335855149,2026-06-15,3.5,3.6666666666666665,1.96638416050035,134.42035769742375,96.20194580025354,342.643738404495,106.82130599818268,134.42035769742375,134.42035769742375,96.5,100.0,98.03361583949965,88.7928549659902,Muy rapida,Alta,Muy estable,Rapido y rentable
HCC,"WARRIOR MET COAL, INC.",Stock,NYSE,1220,USD,6,6,100.0,0.1262546313632797,0.11622461850167826,1.2567397821643749,2026-05-01,3.5,6.833333333333333,9.45339445208263,366.0504481265022,215.68357928985586,966.2771999092377,379.8898151029581,366.05044812650226,366.05044812650226,96.5,100.0,90.54660554791737,87.65824546355088,Muy rapida,Alta,Estable,Rapido y rentable
PFOE,Pathfinder Focused Opportunities ETF,ETF/Fund,US Listed,,USD,2,2,100.0,0.11041060126886518,0.11041060126886518,0.2800187545209286,2026-06-29,3.5,3.5,0.7071067811865476,219.24709536346302,219.24709536346302,344.619327261573,177.30311069529188,219.24709536346302,219.24709536346302,96.5,100.0,99.29289321881345,88.95434458409089,Muy rapida,Alta,Muy estable,Rapido y rentable
AAPL,Apple Inc.,Stock,Nasdaq,3571,USD,12,12,100.0,0.10608888757678026,0.10333621685965591,0.6864903458955222,2026-05-11,3.5,16.833333333333332,31.376984423541266,152.87904614892318,38.36032868257716,767.2724564034778,287.69078114748515,152.87904614892318,152.87904614892318,96.5,100.0,68.62301557645873,84.34954122404558,Muy rapida,Alta,Variable,Rapido y rentable
CFA,VictoryShares US 500 Volatility Wtd ETF,ETF/Fund,US Listed,,USD,18,18,100.0,0.10516230650353253,0.10976841751431066,-0.21068506272462204,2026-06-09,3.5,10.055555555555555,16.173588572739863,104.59179442236353,43.35898556879853,328.78643561272565,120.75501349089603,104.59179442236353,104.59179442236353,96.5,100.0,83.82641142726014,86.62912402059256,Muy rapida,Alta,Variable,Rapido y rentable
MCK,MCKESSON CORP,Stock,NYSE,5122,USD,6,6,100.0,0.10259195709527286,0.1045624504349384,-0.28502692417507747,2026-06-01,3.5,14.666666666666666,26.643323116057925,74.65842342702747,65.64814686906593,125.60955646367131,31.06070301597634,74.65842342702747,74.65842342702747,96.5,100.0,73.35667688394207,85.05609348968659,Muy rapida,Alta,Variable,Rapido y rentable
PFDE,Pathfinder Disciplined US Equity ETF,ETF/Fund,US Listed,,USD,2,2,100.0,0.10194749119227728,0.10194749119227728,0.1740276123929299,2026-06-29,3.5,3.5,0.7071067811865476,196.49742008847676,196.49742008847676,242.59095131186018,65.18609699377656,196.49742008847676,196.49742008847676,96.5,100.0,99.29289321881345,88.9458814740143,Muy rapida,Alta,Muy estable,Rapido y rentable
TMO,THERMO FISHER SCIENTIFIC INC.,Stock,NYSE,3829,USD,6,6,100.0,0.09195888617727647,0.09422327283578552,-0.38975832107430647,2026-06-15,3.5,6.833333333333333,6.882344561751225,211.30032615190575,59.42938029822781,974.0023249489449,375.86908976095935,211.30032615190575,211.30032615190575,96.5,100.0,93.11765543824878,88.0096072019146,Muy rapida,Alta,Estable,Rapido y rentable
SEB,SEABOARD CORP /DE/,Stock,NYSE,5150,USD,6,6,100.0,0.06411686850069769,0.061773625959608565,-0.5304951081013339,2026-05-15,3.5,3.0,1.6733200530681511,126.46467840454132,108.48288019971629,269.4906207025487,81.17720061419736,126.46467840454132,126.46467840454132,96.5,100.0,98.32667994693185,88.76311886054049,Muy rapida,Alta,Muy estable,Rapido y rentable
SSS,CYBER HORNET S&P 500 and Solana 75/25 Strategy ETF,ETF/Fund,US Listed,,USD,2,2,100.0,0.047433211951143334,0.047433211951143334,0.08731868390970643,2026-06-26,3.5,3.5,3.5355339059327378,448.2533585112983,448.2533585112983,865.9064528055924,590.6506703180797,448.2533585112983,448.2533585112983,96.5,100.0,96.46446609406726,88.46710312606123,Muy rapida,Alta,Muy estable,Rapido y rentable
ESE,ESCO TECHNOLOGIES INC,Stock,NYSE,3669,USD,6,6,100.0,0.043031126532737114,0.041445031051428605,0.15961767934496193,2026-04-02,3.5,6.5,6.774953874381729,193.44476017687217,114.13084506576914,472.70856305123294,218.58563250714815,193.44476017687214,193.44476017687214,96.5,100.0,93.22504612561828,87.97678804537549,Muy rapida,Alta,Estable,Rapido y rentable
JD,"JD.com, Inc. American Depositary Shares",Preferred,,,USD,2,2,100.0,3.1530147315013783,3.1530147315013783,-3.942530311966541,2026-04-09,4.0,4.0,2.8284271247461903,636.8701486214973,636.8701486214973,670.1091848239039,47.00709579765375,636.8701486214973,636.8701486214973,96.0,100.0,97.17157287525382,91.52875066278943,Muy rapida,Alta,Muy estable,Rapido y rentable
ELIL,Direxion Daily LLY Bull 2X ETF,ETF/Fund,US Listed,,USD,6,6,100.0,2.116733591095586,0.5175067634731039,-2.0189140530061143,2026-06-23,4.0,4.166666666666667,3.1885210782848317,408.8223750038981,271.37800251718465,920.8682222214419,402.3441814368602,408.8223750038981,408.8223750038981,96.0,100.0,96.81147892171516,90.43845542935286,Muy rapida,Alta,Muy estable,Rapido y rentable
ERIC,Ericsson American Depositary Shares,Preferred,,,USD,3,3,100.0,1.636459690009797,1.607506052497321,-1.134688546579434,2026-04-02,4.0,10.666666666666666,14.224392195567912,464.30964351254505,257.91983996622196,1071.9622261300935,535.1869907040106,464.3096435125451,464.3096435125451,96.0,100.0,85.77560780443208,88.30280086067461,Muy rapida,Alta,Estable,Rapido y rentable
HYDR,Global X Hydrogen ETF,ETF/Fund,US Listed,,USD,3,3,100.0,1.5947676175798218,1.1833453319650602,0.041154892527082744,2026-06-29,4.0,3.6666666666666665,0.5773502691896257,525.6736178396176,521.2651227013669,715.0165428721835,187.17761811927102,525.6736178396176,525.6736178396176,96.0,100.0,99.42264973081038,90.30816507720137,Muy rapida,Alta,Muy estable,Rapido y rentable
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Preferred,,,USD,5,5,100.0,1.4881156557375816,1.500800394307511,-2.368546424126008,2026-06-01,4.0,16.2,19.601020381602584,197.39904623211527,200.92755553599702,465.13517029150825,188.42790168091508,197.39904623211524,197.39904623211524,96.0,100.0,80.39897961839742,87.3479625984972,Muy rapida,Alta,Variable,Rapido y rentable
