ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
PAUM.DE,,InvescoM2-MSCI EM ESG Clim ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
PAWD.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
PAWD.MI,,INVESCO MSCI WRLD ESG CLIM PAR ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
PAWS.L,IE000V93BNU0,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=PAWS:LSE:GBX,2026-07-01T17:52:52+00:00
QAIU.DE,IE0000XTDDA8,Glbl X ETFs-ARTIF.INTELL.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=QAIU:GER:EUR,2026-07-01T17:52:52+00:00
QDVE.DE,IE00B3WJKG14,iShsV-S&P 500 Inf.Te.Sec.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=QDVE:GER:EUR,2026-07-01T17:52:52+00:00
QDVX.DE,IE00BYYHSM20,iShsII-MSCI Eur.Qu.Div.Adv.UE R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=QDVX:GER:EUR,2026-07-01T17:52:52+00:00
QQQ3.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
QQQ3.MI,IE00BLRPRL42,WISDOMTREE NASDAQ 100 3X DAILY ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=QQQ3:MIL:EUR,2026-07-01T17:52:52+00:00
QQQA.L,IE000SB4G4I4,UBS (IRL) ETF PLC UBS NASDAQ-10,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=QQQA:LSE:GBX,2026-07-01T17:52:52+00:00
QQQS.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
QQQS.MI,IE00BLRPRJ20,WISDOMTREE NASDAQ 100 3X DAILY ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=QQQS:MIL:EUR,2026-07-01T17:52:52+00:00
QS5L.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
QS5L.MI,XS2771642134,WisdomTree NASDAQ 100 5x Daily ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=QS5L:MIL:EUR,2026-07-01T17:52:52+00:00
QS5S.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
QYLU.L,,GLOBAL X ETFS ICAV GLOBAL X NAS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
RENG.L,IE00BK5BCH80,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=RENG:LSE:GBX,2026-07-01T17:52:52+00:00
RENW.DE,IE00BK5BCH80,L&G  ETF-L&G Clean Energy  ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=RENW:GER:EUR,2026-07-01T17:52:52+00:00
RENW.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
RENW.MI,IE00BK5BCH80,L&G CLEAN ENERGY UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=RENW:MIL:EUR,2026-07-01T17:52:52+00:00
RIEG.L,IE00BKLTRN76,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=RIEG:LSE:GBX,2026-07-01T17:52:52+00:00
RIEU.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
RIEU.MI,IE00BKLTRN76,L&G MSCI Europe Climate Pathway,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=RIEU:MIL:EUR,2026-07-01T17:52:52+00:00
S100.L,IE00B60SWT88,INVESCO MARKETS PLC INVESCO FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=S100:LSE:GBX,2026-07-01T17:52:52+00:00
S5EE.L,IE00BLSN7P11,UBS (IRL) ETF PLC UBS S&P 500 E,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=S5EE:LSE:GBX,2026-07-01T17:52:52+00:00
S5SD.DE,IE00BHXMHK04,UBS(Irl)ETF-S&P 500 SS UC.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=S5SD:GER:EUR,2026-07-01T17:52:52+00:00
S5SD.L,IE00BHXMHK04,UBS (IRL) ETF PLC UBS S&P 500 S,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=S5SD:LSE:GBX,2026-07-01T17:52:52+00:00
S5SG.DE,IE00BHXMHQ65,UBS(Irl)ETF-S&P 500 SS UC.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=S5SG:GER:EUR,2026-07-01T17:52:52+00:00
S600.L,IE00B60SWW18,INVESCO MARKETS PLC INVESCO STO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=S600:LSE:GBX,2026-07-01T17:52:52+00:00
S6X0.DE,IE00B5B5TG76,InvescoMI EURO STOXX 50 ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=S6X0:GER:EUR,2026-07-01T17:52:52+00:00
SADH.DE,IE000IP0UC52,Amu.ETF-MSCI USA ESG Sel.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SADH:GER:EUR,2026-07-01T17:52:52+00:00
SBIN.DE,,AIS-MSCI EM.ESG BROAD Trans.UEA,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
SBUL.AS,JE00B24DKC09,WT 1x Daily Short Gold,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SBUL:AEX:EUR,2026-07-01T17:52:52+00:00
SBUL.MI,JE00B24DKC09,WISDOMTREE GOLD 1X DAILY SHORT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SBUL:MIL:EUR,2026-07-01T17:52:52+00:00
SC02.DE,IE00B5MTYK77,InvescoMI STXE600 Fin ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SC02:GER:EUR,2026-07-01T17:52:52+00:00
SC04.DE,IE00B5MTZ595,InvescoMI STXE600 HH.G ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SC04:GER:EUR,2026-07-01T17:52:52+00:00
SC0J.DE,IE00B60SX394,InvescoMI MSCI World ETF      R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SC0J:GER:EUR,2026-07-01T17:52:52+00:00
SC0R.DE,IE00B5MJYC95,InvescoMI STXE600 Travl ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SC0R:GER:EUR,2026-07-01T17:52:52+00:00
SCOM.DE,IE0006HIE7H2,SPDR Commodity ETF            R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SCOM:GER:EUR,2026-07-01T17:52:52+00:00
SCOM.L,,State Street SPDR Commodity UCITS ETF USD Unhedge Acc,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
SCOM.MI,IE0006HIE7H2,State Street SPDR Commodity UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SCOM:MIL:EUR,2026-07-01T17:52:52+00:00
SDJE5D.MI,IE00B5B5TG76,INVESCO EURO STOXX 50 UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SDJE5D:MIL:EUR,2026-07-01T17:52:52+00:00
SEAG.L,IE00B3DKXQ41,ISHARES III PLC ISHRES EUR AGG ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SEAG:LSE:GBP,2026-07-01T17:52:52+00:00
SGEA.L,IE00B6QGFW01,ISHARES III PLC ISHRS EMR ASIA ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SGEA:LSE:GBP,2026-07-01T17:52:52+00:00
SHYU.L,IE00B4PY7Y77,ISHARES II PLC ISHRS $ HIGH YIE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SHYU:LSE:GBP,2026-07-01T17:52:52+00:00
SMGB.L,IE00BMC38736,VANECK UCITS ETFS PLC VANECK SE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SMGB:LSE:GBP,2026-07-01T17:52:52+00:00
SMH.L,,VANECK UCITS ETFS PLC VANECK SE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-07-01T17:52:52+00:00
SMH.MI,IE00BMC38736,VANECK SEMICONDUCTOR  UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SMH:MIL:EUR,2026-07-01T17:52:52+00:00
SOIL.L,,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
SOIL.MI,JE00B24DK975,WISDOMTREE WTI CRUDE OIL 1X DAI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SOIL:MIL:EUR,2026-07-01T17:52:52+00:00
SPEL.MI,IE00BLSN7P11,UBS S&P 500 ESG Elite UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPEL:MIL:EUR,2026-07-01T17:52:52+00:00
SPELE.MI,IE00BLSN7W87,UBS S&P 500 ESG Elite UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPELE:MIL:EUR,2026-07-01T17:52:52+00:00
SPEX.L,IE00BNGJJT35,INVESCO MARKETS II PLC INVESCO ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPEX:LSE:GBX,2026-07-01T17:52:52+00:00
SPQH.DE,IE000EPX8KB7,Gl.X ETFs ICAV-S&P 500 Q.T.H. R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPQH:GER:EUR,2026-07-01T17:52:52+00:00
SPQH.L,,GLOBAL X ETFS ICAV GX S&P 500 Q,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
SPQH.MI,IE000EPX8KB7,GLOBAL X S&P500 QUART TAIL HDG ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPQH:MIL:EUR,2026-07-01T17:52:52+00:00
SPX2S.MI,LU1327051279,Amundi Nasdaq-100 Daily (-1x) I,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPX2S:MIL:EUR,2026-07-01T17:52:52+00:00
SPX5.L,IE00B6YX5C33,SSGA SPDR ETFS EUROPE I PLC SS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPX5:LSE:GBP,2026-07-01T17:52:52+00:00
SPY5.DE,IE00B6YX5C33,SPDR S&P 500 UCITS ETF        R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPY5:GER:EUR,2026-07-01T17:52:52+00:00
SPY5.L,,SSGA SPDR ETFS EUROPE I PLC SS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
SPY5.MI,IE00B6YX5C33,State Street SPDR S&P 500 UCITS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPY5:MIL:EUR,2026-07-01T17:52:52+00:00
SPYJ.DE,IE00B8GF1M35,SPDR Dow Jones Glb.Rl Est.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPYJ:GER:EUR,2026-07-01T17:52:52+00:00
SPYK.DE,IE00BKWQ0K51,St.Str.SPDR MSCI Eur.Tech.UETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPYK:GER:EUR,2026-07-01T17:52:52+00:00
SPYL.AS,IE000XZSV718,State Street SPDR S&P 500 UCITS,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPYL:AEX:EUR,2026-07-01T17:52:52+00:00
SPYL.DE,IE000XZSV718,SGASE1-State Street SP500 UE  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPYL:GER:EUR,2026-07-01T17:52:52+00:00
SPYL.L,,SSGA SPDR ETFS EUROPE I PLC SS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
SPYM.DE,IE00B469F816,St.Str.SP.MS.Em.Mkts Ucits ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPYM:GER:EUR,2026-07-01T17:52:52+00:00
SPYN.DE,IE00BKWQ0F09,SSSPDR MSCI Europe Energy UETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPYN:GER:EUR,2026-07-01T17:52:52+00:00
SPYT.DE,IE00BKWQ0N82,St.Str.SPDR MSCI Eu.Co.Sv.UETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPYT:GER:EUR,2026-07-01T17:52:52+00:00
SPYX.DE,IE00B48X4842,SPDR MSCI Emer.Mkts Sm.Cap ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SPYX:GER:EUR,2026-07-01T17:52:52+00:00
STKX.MI,IE00BKWQ0K51,State Street SPDR MSCI Europe T,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=STKX:MIL:EUR,2026-07-01T17:52:52+00:00
STOR.AS,,iShares Energy Storage & Hydrog,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
SUK1.L,IE00B94QKG22,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SUK1:LSE:GBX,2026-07-01T17:52:52+00:00
SUK2.L,IE00B4QNK008,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SUK2:LSE:GBX,2026-07-01T17:52:52+00:00
SUWS.L,,ISHARES IV PLC ISHARES MSCI WLD,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
SWDA.L,IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SWDA:LSE:GBX,2026-07-01T17:52:52+00:00
SWDA.MI,IE00B4L5Y983,ISHARES CORE MSCI WORLD UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SWDA:MIL:EUR,2026-07-01T17:52:52+00:00
SX5S.L,IE00B60SWX25,INVESCO MARKETS PLC INVESCO EUR,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SX5S:LSE:GBX,2026-07-01T17:52:52+00:00
SXR0.DE,IE00BYXPXL17,iShs VI-E.MSCI Wld Min.Vo.U.E.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SXR0:GER:EUR,2026-07-01T17:52:52+00:00
SXR8.DE,IE00B5BMR087,iShs VII-Core S&P 500 U.ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SXR8:GER:EUR,2026-07-01T17:52:52+00:00
SXRS.DE,IE00BDFL4P12,iShs VI-iShs Div.Com.SW.UC.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SXRS:GER:EUR,2026-07-01T17:52:52+00:00
SXRV.DE,IE00B53SZB19,iShsVII-NASDAQ 100 UCITS ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SXRV:GER:EUR,2026-07-01T17:52:52+00:00
SXRW.DE,IE00B53HP851,iShs VII-C.FTSE 100 E.GBP     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SXRW:GER:EUR,2026-07-01T17:52:52+00:00
SXRY.DE,IE00B53L4X51,iShsVII-FTSE MIB U.ETF EUR AccR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SXRY:GER:EUR,2026-07-01T17:52:52+00:00
SXYD.L,IE000SAXJ1M1,GLOBAL X ETFS ICAV GLOBAL X STO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SXYD:LSE:GBP,2026-07-01T17:52:52+00:00
SY7D.DE,IE000SAXJ1M1,Gl X EUR STOXX 50 COV.CALL ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SY7D:GER:EUR,2026-07-01T17:52:52+00:00
SYLD.L,,GLOBAL X ETFS ICAV GLOBAL X STO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
SYLD.MI,IE000SAXJ1M1,GLOBAL X EURO STOXX 50 COVERED ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=SYLD:MIL:EUR,2026-07-01T17:52:52+00:00
TAGH.L,IE000GETKIK8,TABULA ICAV TAB ASIA HY ESG ETF,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=TAGH:LSE:GBP,2026-07-01T17:52:52+00:00
TDIV.AS,NL0011683594,VanEck Morningstar Developed Ma,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=TDIV:AEX:EUR,2026-07-01T17:52:52+00:00
TDIV.L,,VANECK ETFS N.V. VANECK MORNING,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
TDIV.MI,NL0011683594,VanEck Morningstar Developed Ma,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=TDIV:MIL:EUR,2026-07-01T17:52:52+00:00
TDT.AS,NL0009272749,VanEck AEX UCITS ETF,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=TDT:AEX:EUR,2026-07-01T17:52:52+00:00
TGGD.L,IE000LJG9WK1,TABULA ICAV TAB GCC BONDS UCITS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=TGGD:LSE:GBP,2026-07-01T17:52:52+00:00
UB03.L,LU0136242590,UBS (LUX) FUND SOLUTIONS UBS FT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=UB03:LSE:GBX,2026-07-01T17:52:52+00:00
UET1.DE,LU1280303014,UBS MSCI USA Socially Resp.   N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=UET1:GER:EUR,2026-07-01T17:52:52+00:00
UET5.DE,LU1971906802,UBS EURO STOXX 50 ESG         A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=UET5:GER:EUR,2026-07-01T17:52:52+00:00
UETC.DE,LU1953188833,UBS(L)F.S-UBS MS.CH.UN.UC.E.  A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=UETC:GER:EUR,2026-07-01T17:52:52+00:00
UIM3.DE,LU0136242590,UBS FTSE 100 UCITS ETF        I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=UIM3:GER:EUR,2026-07-01T17:52:52+00:00
UIW1.DE,LU2206597804,UBS MSCI Europe Socially Resp.A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=UIW1:GER:EUR,2026-07-01T17:52:52+00:00
USCO.L,,Franklin Templeton ICAV - Franklin S&P 500 Financials Ucits Etf,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
USCO.MI,,State Street SPDR Bloomberg U.S,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
USPA.AS,IE00BMDPBZ72,Franklin S&P 500 Paris Aligned ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=USPA:AEX:EUR,2026-07-01T17:52:52+00:00
USPA.L,,FRANKLIN TEMPLETON ICAV FRK SP ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
USPA.MI,IE00BMDPBZ72,FRANKLIN S&P500 PARIS CLIMATE U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=USPA:MIL:EUR,2026-07-01T17:52:52+00:00
USSC.L,,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
USVL.L,,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
UVAL.L,IE00BSPLC520,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=UVAL:LSE:GBP,2026-07-01T17:52:52+00:00
VALW.L,IE00BJXRT813,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=VALW:LSE:GBP,2026-07-01T17:52:52+00:00
