ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
EWSP.AS,,iShares S&P 500 Equal Weight UC,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
EWSP.L,IE000MLMNYS0,ISHARES III PLC ISHARES S&P 500,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EWSP:LSE:GBP,2026-07-24T09:38:08+00:00
EWSP.MI,IE000MLMNYS0,iShares S&P 500 Equal Weight UC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EWSP:MIL:EUR,2026-07-01T17:52:52+00:00
EWSX.DE,IE00067X7JX0,IM2-EUR STOXX 50 Equal Weight R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EWSX:GER:EUR,2026-07-05T09:48:51+00:00
EWSX.L,,ISHARES III PLC ISHARES S&P 500,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-07-05T09:48:51+00:00
EXCN.DE,IE0006D3PGW3,FT-FTSE Em.ex China ETF       R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXCN:GER:EUR,2026-07-24T09:38:08+00:00
EXCN.L,,FRANKLIN TEMPLETON ICAV FRANKLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
EXCN.MI,IE0006D3PGW3,Franklin FTSE Emerging ex China,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXCN:MIL:EUR,2026-07-24T09:38:08+00:00
EXH9.DE,DE000A0Q4R02,iSh.ST.Eur.600 Utilit.U.ETF DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXH9:GER:EUR,2026-07-13T10:37:01+00:00
EXIA.DE,DE000A0Q4R69,iShares DAX ESG UCITS ETF     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXIA:GER:EUR,2026-07-24T09:38:08+00:00
EXS1.AS,,iShares Core DAX UCITS ETF EUR ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
EXS1.DE,DE0005933931,iShares Core DAX UCITS ETF DE I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXS1:GER:EUR,2026-07-24T09:38:08+00:00
EXS1.MI,DE0005933931,ISHARES CORE DAX UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXS1:MIL:EUR,2026-07-14T09:20:05+00:00
EXSA.DE,DE0002635307,iSh.STOXX Europe 600 U.ETF DE I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXSA:GER:EUR,2026-07-24T09:38:08+00:00
EXSA.MI,DE0002635307,ISHARES STOXX EUROPE600EUR DIS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXSA:MIL:EUR,2026-07-22T09:41:52+00:00
EXSG.DE,DE0002635281,iSh.EO ST.Sel.Div.30 U.ETF DE I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXSG:GER:EUR,2026-07-24T09:38:08+00:00
EXUS.DE,IE0006WW1TQ4,Xtr.IE-Xtr.MSCI Wld EX USA ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXUS:GER:EUR,2026-07-01T17:52:52+00:00
EXUS.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
EXUS.MI,IE0006WW1TQ4,Xtrackers MSCI World ex USA UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXUS:MIL:EUR,2026-07-01T17:52:52+00:00
EXV1.DE,DE000A0F5UJ7,iSh.ST.Euro.600 Banks U.ETF DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXV1:GER:EUR,2026-07-24T09:38:08+00:00
EXV3.DE,DE000A0H08Q4,iSh.ST.Eu.600 Technol.U.ETF DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXV3:GER:EUR,2026-07-13T10:37:01+00:00
EXV6.DE,DE000A0F5UK5,iSh.ST.Eu.600 Bas.Res.U.ETF DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXV6:GER:EUR,2026-07-17T09:24:27+00:00
EXW1.DE,DE0005933956,iShares Core EO STOX.50 U.E.DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXW1:GER:EUR,2026-07-24T09:38:08+00:00
EXX5.DE,DE000A0D8Q49,iSh.DJ U.S.Select Div.U.ETF DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXX5:GER:EUR,2026-07-24T09:38:08+00:00
EXX5.MI,DE000A0D8Q49,ISHARES DJ US SELECT DIVIDEND U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXX5:MIL:EUR,2026-07-01T17:52:52+00:00
EXXT.DE,DE000A0F5UF5,iShare.NASDAQ-100 UCITS ETF DEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EXXT:GER:EUR,2026-07-24T09:38:08+00:00
FAITH.MI,IE000AZOUN82,Franklin MSCI Wrld Catholic Pr ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FAITH:MIL:EUR,2026-07-24T09:38:08+00:00
FBCFM.DE,,UBS-Nasdaq-100 ESG enh        R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-05T09:48:51+00:00
FD5BM.DE,,Xtrackers S&P 500 Swap U.ETF  I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
FD6RH.DE,,Deka Nasdaq-100 UCITS ETF     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
FD6RI.DE,,Deka S&P 500 UCITS ETF        I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
FEL46.DE,,Deka MSCI China ex A Sh.UC.ETFI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
FEPI.L,,HANETF II ICAV REX TECH INN PRE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
FEPI.MI,IE000HF69TA9,Rex Tech Innovation Premium Inc,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FEPI:MIL:EUR,2026-07-01T17:52:52+00:00
FETLX.DE,,L&G-L&G Gold Mining UCITS ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
FEXIA.DE,,iShares DAX ESG UCITS ETF     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
FG1CD.DE,,InvescoM2 Clean Energy ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-18T09:02:51+00:00
FG1CE.DE,,InvescoM2 Clean Energy ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-19T09:20:32+00:00
FH4ZN.DE,,HSBC S&P 500 UCITS ETF        R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-19T09:20:32+00:00
FH4ZZ.DE,,HSBC EURO STOXX 50 UCITS ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
FLX5.DE,IE00BMDPBZ72,FT ICAV-Fr.S&P500 P.A.Cl.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FLX5:GER:EUR,2026-07-24T09:38:08+00:00
FLXA.DE,IE000AZOUN82,FT-Em.Ma.So.De.Va.U.ETF       R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FLXA:GER:EUR,2026-07-24T09:38:08+00:00
FLXP.DE,IE00BMDPBY65,FT ICAV-ST.Eu.600 P.A.Cl.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FLXP:GER:EUR,2026-07-24T09:38:08+00:00
FNADA.DE,,MUL-AMUNDI MSCI Japan U.ETF   N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
FRCJ.DE,LU1230561679,UBS MSCI Japan Socially Resp. I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FRCJ:GER:EUR,2026-07-24T09:38:08+00:00
FRCP.MI,IE000EBPC0Z7,FRANKLIN MSCI CHINA PARIS ALIG ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FRCP:MIL:EUR,2026-07-24T09:38:08+00:00
FRENW.DE,,L&G  ETF-L&G Clean Energy  ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
FREP.MI,IE000QLV3SY5,FRANKLIN MSCI EMERG MKTS PARIS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FREP:MIL:EUR,2026-07-24T09:38:08+00:00
FS6X0.DE,,InvescoMI EURO STOXX 50 ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-12T09:19:59+00:00
FSC0D.DE,,InvescoMI EURO STOXX 50 ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-05T09:48:51+00:00
FSCOM.DE,,SPDR Commodity ETF            R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-19T09:20:32+00:00
FSEAC.DE,,UBS MSCI World Soc.Res.       N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
FTAW.AS,,iShares FTSE All-World UCITS ET,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
FTAW.L,IE00097WZHZ9,ISHARES II PLC ISHRS FTSE ALLWO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FTAW:LSE:GBP,2026-07-24T09:38:08+00:00
FTS100.MI,LU1650492173,Amundi Core FTSE 100 Swap UCITS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FTS100:MIL:EUR,2026-07-24T09:38:08+00:00
FTSS.DE,IE00097WZHZ9,iShs II-iShs FTSE All-Wld ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FTSS:GER:EUR,2026-07-24T09:38:08+00:00
FTWD.DE,IE0000QLH0G6,Inv.Mkt.II-FTSE All-Wld U.E.  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FTWD:GER:EUR,2026-07-24T09:38:08+00:00
FTWD.L,,INVESCO MARKETS II PLC IVZ FTSE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
FTWG.L,IE0000QLH0G6,INVESCO MARKETS II PLC IVZ FTSE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FTWG:LSE:GBX,2026-07-18T09:02:51+00:00
FUET1.DE,,UBS MSCI USA Socially Resp.   N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
FUET5.DE,,UBS EURO STOXX 50 ESG         A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
FUIM3.DE,,UBS FTSE 100 UCITS ETF        I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-13T10:37:01+00:00
FUIMP.DE,,UBS MSCI USA Socially Resp.   N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
FUSA.DE,IE00BYXVGY31,Fidelity US Quality Income ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FUSA:GER:EUR,2026-07-24T09:38:08+00:00
FUSA.L,,FIDELITY UCITS ICAV US QUALITY ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:20:30+00:00
FUSA.MI,IE00BYXVGY31,FIDELITY US QUALITY INCOME UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FUSA:MIL:EUR,2026-07-01T17:52:52+00:00
FVCH.DE,IE000EBPC0Z7,FT ICAV-Fr.MSCI Chn PAC U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FVCH:GER:EUR,2026-07-24T09:38:08+00:00
FVEM.DE,IE000QLV3SY5,FT ICAV-Fr.MSCI EM PAC U.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FVEM:GER:EUR,2026-07-24T09:38:08+00:00
FVVSM.DE,,VanEck Semiconductor UC.ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-12T09:19:59+00:00
FWEA.DE,IE0006VDD4K1,Inv.Mkt.II-FTSE All-Wld U.E.  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FWEA:GER:EUR,2026-07-24T09:38:08+00:00
FWEA.MI,IE0006VDD4K1,Invesco FTSE-All World UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FWEA:MIL:EUR,2026-07-24T09:38:08+00:00
FWIA.DE,IE000716YHJ7,Inv.Mkt.II-FTSE All-Wld U.E.  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FWIA:GER:EUR,2026-07-20T10:22:34+00:00
FWRA.L,,INVESCO MARKETS II PLC IVZ FTSE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-17T09:24:27+00:00
FWRA.MI,IE000716YHJ7,Invesco FTSE-All World UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FWRA:MIL:EUR,2026-07-24T09:38:08+00:00
FWRG.L,IE000716YHJ7,INVESCO MARKETS II PLC IVZ FTSE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FWRG:LSE:GBX,2026-07-18T09:02:51+00:00
FWSD.L,IE000UJC4MR1,INVESCO MARKETS II PLC IVZ FTSE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FWSD:LSE:GBX,2026-07-24T09:38:08+00:00
FXDDX.DE,,Xtrackers DAX ESG Screened UC I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
FZPDJ.DE,,SPDR MSCI Japan UCITS ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
FZPDW.DE,,SPDR MSCI Japan UCITS ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-23T09:40:38+00:00
FZSG0.DE,,HANetf-Gold Miners Screened   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
G1CD.DE,IE00BLRB0028,InvescoM2 Clean Energy ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=G1CD:GER:EUR,2026-07-24T09:38:08+00:00
G1CE.DE,IE00BLRB0242,InvescoM2 Clean Energy ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=G1CE:GER:EUR,2026-07-24T09:38:08+00:00
G2X.DE,IE00BQQP9F84,VanEck Gold Miners UC.ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=G2X:GER:EUR,2026-07-03T10:12:39+00:00
GDX.L,,VANECK UCITS ETFS PLC VANECK GO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
GDX.MI,IE00BQQP9F84,VanEck Gold Miners UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=GDX:MIL:EUR,2026-07-16T09:32:41+00:00
GLAB.L,IE00BF1QPJ56,SSGA SPDR ETFS EUROPE I PLC SS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=GLAB:LSE:GBP,2026-07-24T09:38:08+00:00
GLDU.AS,,Amundi Gold Miners UCITS ETF Di,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
GOVE.L,,HANETF ICAV JUPITER GLOBAL GOV ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-07-03T10:12:39+00:00
GOVE.MI,IE000GDU4WA8,Jupiter Global Government Bond ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=GOVE:MIL:EUR,2026-07-24T09:38:08+00:00
GR8.L,IE0007WMHDE3,HANETF ICAV MAKING EUROPE GREAT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=GR8:LSE:GBX,2026-07-24T09:38:08+00:00
H41E.DE,IE000NVVIF88,HSBC-HSBC M.E.Mkts Val.Scr.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H41E:GER:EUR,2026-07-18T09:02:51+00:00
H41F.DE,IE000W080FK3,HSBC-HSBC M.E.Mkts S.C.Scr.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H41F:GER:EUR,2026-07-24T09:38:08+00:00
H41K.DE,IE00BF4NQ904,HSBC ETFs-HSBC MSCI Ch.A U.E. R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H41K:GER:EUR,2026-07-23T09:40:38+00:00
H4Z3.DE,IE000KCS7J59,HSBC MSCI Em.Markts. UCITS ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H4Z3:GER:EUR,2026-07-01T17:52:52+00:00
H4ZA.DE,IE00B4K6B022,HSBC EURO STOXX 50 UCITS ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H4ZA:GER:EUR,2026-07-24T09:38:08+00:00
H4ZE.DE,IE00B5BD5K76,HSBC MSCI EUROPE UCITS ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H4ZE:GER:EUR,2026-07-22T09:41:52+00:00
H4ZF.DE,IE00B5KQNG97,HSBC S&P 500 UCITS ETF        R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H4ZF:GER:EUR,2026-07-20T10:22:34+00:00
H4ZN.DE,IE000JZ473P7,HSBC S&P 500 UCITS ETF        R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H4ZN:GER:EUR,2026-07-21T09:43:03+00:00
H4ZP.DE,IE00B44T3H88,HSBC MSCI CHINA UCITS ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H4ZP:GER:EUR,2026-07-16T09:32:41+00:00
H4ZY.DE,IE000UQND7H4,HSBC MSCI WORLD UCITS ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H4ZY:GER:EUR,2026-07-24T09:38:08+00:00
H4ZZ.DE,,HSBC EURO STOXX 50 UCITS ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-10T10:31:39+00:00
H50A.L,,HSBC ETFS PLC HSBC EURO STOXX 5,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
H50A.MI,,HSBC EURO STOXX 50 UCITS ETF EU,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,,,2026-07-04T09:33:26+00:00
H50E.L,IE00B4K6B022,HSBC ETFS PLC HSBC EURO STOXX 5,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H50E:LSE:GBX,2026-07-11T09:01:34+00:00
H50E.MI,IE00B4K6B022,HSBC EURO STOXX 50 UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H50E:MIL:EUR,2026-07-24T09:38:08+00:00
HCAA.L,,HSBC ETFS PLC HSBC MSCI CHINA A,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-17T09:24:27+00:00
HCHA.L,,HSBC ETFS PLC HSBC MSCI CHINA U,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
HCHA.MI,IE0007P4PBU1,HSBC MSCI CHINA UCITS ETF USD A,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HCHA:MIL:EUR,2026-07-06T11:45:45+00:00
HCHS.L,IE0007P4PBU1,HSBC ETFS PLC HSBC MSCI CHINA U,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HCHS:LSE:GBP,2026-07-01T17:52:52+00:00
HDEM.L,IE00BYYXBF44,INVESCO MARKETS III PLC INVESCO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HDEM:LSE:GBX,2026-07-24T09:38:08+00:00
HEAL.AS,IE00BYZK4776,iShares Healthcare Innovation U,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HEAL:AEX:EUR,2026-07-24T09:38:08+00:00
HEAL.L,,ISHARES IV PLC ISHS HEALTHCARE ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-23T09:40:38+00:00
HEAL.MI,IE00BYZK4776,ISHARES HEALTHCARE INNOV UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HEAL:MIL:EUR,2026-07-24T09:38:08+00:00
HEMA.L,,HSBC ETFS PLC HSBC MSCI EM UCIT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-13T10:37:01+00:00
HEMA.MI,IE000KCS7J59,HSBC MSCI EM MARKETS UCITS ETF ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HEMA:MIL:EUR,2026-07-13T10:37:01+00:00
HEMC.L,IE000KCS7J59,HSBC ETFS PLC HSBC MSCI EM UCIT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HEMC:LSE:GBP,2026-07-24T09:38:08+00:00
HEMV.L,,HSBC ETFS PLC HSBC MSCI EM VALU,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
