ticker,name,exchange,country,region,asset_type,provider,updated_at
WTEL.AS,State Street SPDR MSCI World Co,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
WTEL.L,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
WTEL.MI,State Street SPDR MSCI World Co,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
WTI2.DE,WisdomTree Artif.Intel..U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
WTI2.L,LEVERAGE SHARES PUBLIC LIMITED ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
WUTI.AS,State Street SPDR MSCI World Ut,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
WUTI.L,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
WUTI.MI,State Street SPDR MSCI World Ut,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
WVAL.AS,State Street SPDR MSCI World Va,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
WVAL.L,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
X7PS.L,INVESCO MARKETS PLC INVESCO STO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-07-01T10:51:24+00:00
X7PS.MI,INVESCO STX EUR 600 OPTIM BANK ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XAD6.MI,XTRACKERS PHYSICAL SILVER ETC (,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XAIX.DE,Xtr.(IE)-Art.Int.+Big Data ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XAIX.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XAIX.MI,XTRACKERS ART INTEL & BIG DATA ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XAM0.DE,Am.ETF-MSCI W.SRI Cl.Par.Alig.B,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XBHE.DE,L&G-Cor.Bd ex-Ban.Hig.Rat.0-2YR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XBHE.MI,L&G Corporate Bond ex-Banks Hig,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XBRMIB.MI,Amundi FTSE MIB Dly -2X Inv UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XCNA.DE,Xtr.MSCI China A Screened SwapA,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
XCNA.L,XTRACKERS X MSCI CHINA A ESG SC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
XCNA.MI,Xtrackers MSCI China A Screened,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XCS7.DE,xtrackers MSCI China          A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XCS7.L,XTRACKERS XTRACKERS MSCI CHINA ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
XCS7.MI,XTRACKERS MSCI CHINA UCITS ETF ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XCUU.L,"XCUU.L,0P0001QLTL,0",London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XD3E.L,XTRACKERS X EURO STOXX QUALITY ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XD3E.MI,XTRACKERS EUSTX QUALITY DIVID U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
XDAX.L,XTRACKERS X DAX,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
XDAX.MI,XTRACKERS DAX UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XDDX.DE,Xtrackers DAX ESG Screened UC I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XDDX.L,XTRACKERS X DAX ESG SCREENED UC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
XDEG.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XDER.L,XTRACKERS X FTSE EUROPE REAL ES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XDER.MI,XTRACKERS FTSE DEV EU REAL EST ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XDPU.DE,Xtr.(IE) - S+P 500            R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XDPU.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
XDPU.MI,XTRACKERS S&P500 UCITS ETF A,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XDUK.DE,Xtrackers FTSE 100            I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XDUK.L,XTRACKERS X FTSE 100,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
XDW0.DE,Xtr.(IE) - MSCI World Energy  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XDW0.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XDW0.MI,XTRACKERS MSCI WORLD ENERGY UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XDWD.DE,Xtr.(IE) - MSCI World         R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XDWD.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-07-01T10:51:24+00:00
XDWD.MI,XTRACKERS MSCI WORLD UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-07-01T10:51:24+00:00
XDWH.DE,Xtr.(IE)-MSCI Wrld Health CareR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XDWH.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XDWH.MI,XTRACKERS MSCI WORLD HEAL CARE ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XDWM.DE,Xtr.(IE)-MSCI World Materials R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XDWM.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XDWM.MI,XTRACKERS MSCI WORLD MATERIALS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XDWS.DE,Xtr.(IE)-MSCI Wrld Con.StaplesR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
XDWS.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
XDWS.MI,XTRACKERS MSCI WORLD CONS STAP ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XDWT.DE,Xtr.(IE)-MSCI Wo.Inform.Techn.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-07-01T10:51:24+00:00
XDWT.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-07-01T10:51:24+00:00
XDWT.MI,XTRACKERS MSCI WORLD INFOR TEC ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XEMC.DE,XtrIE)MSCI EM Clim.Trans.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XEMC.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
XEMD.DE,Xtr.(IE)-MSCI Emerging MarketsR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XEMD.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
XEML.DE,XtrackersII-JPM EM LGB UC.ETF A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XEML.L,XTRACKERS II X JPM EM LOCAL GOV,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
XEML.MI,Xtrackers JPM EM Local Gover UC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
XEMP.L,XTRACKERS II X JPM EM LOCAL GOV,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
XESC.DE,Xtrackers Euro Stoxx 50       I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XESC.L,XTRACKERS X EURO STOXX 50 1C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
XESC.MI,XTRACKERS EURO STOXX 50 UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XESX.DE,Xtrackers Euro Stoxx 50       I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
XESX.L,XTRACKERS X EURO STOXX 50 1D,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XESX.MI,XTRACKERS EURO STOXX 50 UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XLEP.L,INVESCO MARKETS PLC INVESCO ENE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
XLES.L,INVESCO MARKETS PLC INVESCO ENE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XLES.MI,INVESCO ENERGY S&P US SEL SECT ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XLFQ.L,INVESCO MARKETS PLC INVESCO FIN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XLFS.L,INVESCO MARKETS PLC INVESCO FIN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XLFS.MI,INVESCO FINANCS S&P US SEL SEC ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XLKQ.L,INVESCO MARKETS PLC INVESCO TEC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
XLKS.L,INVESCO MARKETS PLC INVESCO TEC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XLKS.MI,INVESCO TECHNO S&P US SEL SEC U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XLUP.L,INVESCO MARKETS PLC INVESCO UTI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XLUS.L,INVESCO MARKETS PLC INVESCO UTI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XLUS.MI,INVESCO UTIL S&P US SEL SEC UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XMCM.DE,Xtrackers MSCI Emerg.Mkts SwapA,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XMCM.L,XTRACKERS XTRACKERS MSCI EM SWA,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XMEM.DE,Xtrackers MSCI Emerg.Mkts SwapI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-29T12:13:39+00:00
XMEM.L,XTRACKERS X MSCI EMERGING MARKE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-29T12:13:39+00:00
XMEM.MI,XTRACKERS MSCI EMERG MKTS SWAP ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
XMIB.MI,XTRACKERS FTSE MIB UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XMJD.L,XTRACKERS X MSCI JAPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XMJP.L,XTRACKERS X MSCI JAPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XMJP.MI,XTRACKERS MSCI JAPAN UCITS ETF ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XMLD.DE,L&G-L&G Art.Intell.UCITS ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XMLD.L,XTRACKERS XMLD X MSCI EM LATAM ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XMLH.DE,L&G Health.Tech.& Innov.U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XMMD.L,XTRACKERS X MSCI EMERGING MARKE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
XMME.DE,Xtr.(IE)-MSCI Emerging MarketsR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
XMME.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
XMME.MI,XTRACKERS MSCI EMERG MARKETS UC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XMMS.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
XMUJ.L,XTRACKERS X MSCI JAPAN USD,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XMWX.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
XNAQ.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XNAS.DE,Xtr.IE)Xtr.NASDAQ 100 ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XNAS.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XNAS.MI,XTRACKERS NASDAQ 100 UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XREA.DE,Xtr.(IE)-FTSE D.Eur.xUK R.Est.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XRMU.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XS6R.DE,Xtr.MSCI Europe Utilities U.E.I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
XS6R.L,XTRACKERS X MSCI EU UTILITIES E,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XSPR.L,XTRACKERS X MSCI EU MATERIALS E,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XSPS.L,XTRACKERS X S&P500 INVERSE DAIL,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XSPS.MI,XTRACKERS S&P500 INV DAY SWAP U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XSSX.L,XTRACKERS X EURO STOXX 50 SHORT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XSSX.MI,XTRACK EUSTX 50 SHT DAILY SWAP ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XSX6.DE,Xtrackers Stoxx Europe 600    I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XSX6.L,XTRACKERS X STOXX EUROPE 600,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
XSX6.MI,XTRACKERS STOXX EUROPE 600 UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
XSX7.DE,Xtrackers Stoxx Europe 600    A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XSXE.DE,Xtrackers Stoxx Europe 600    I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XUCM.DE,Xtr.IE-Xtr.MS.US Com.Serv.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XUCM.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XUKS.DE,Xtr.FTSE 100 Short Daily Swap I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XUKS.L,XTRACKERS X FTSE100 SHORT DAILY,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
XUKX.DE,Xtrackers FTSE 100 Income     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
XUKX.L,XTRACKERS X FTSE 100 INCOME,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
XWBS.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XWCS.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XWEM.DE,Xtr-MSCI Wld Mo.ESG ETF       R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
XWEM.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XX25.L,XTRACKERS XTRACKERS MSCI CHINA ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XX25.MI,Xtrackers MSCI China A UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XX2D.L,XTRACKERS XTRACKERS MSCI CHINA ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XXSC.DE,Xtr.MSCI Europe Small Cap     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XXSC.L,XTRACKERS X MSCI EUROPE SMALL C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XXSC.MI,XTRACKERS MSCI EU SMALLCAP UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XZDE.DE,Xtr.IE-MSCI Eur.Hgh Di.Yld ESGR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XZEM.DE,Xtr.(IE)-MSCI Em.Mkts ESG U.E.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
XZEM.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
XZEM.MI,XTRACKERS MSCI EMERGING ESG UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
XZMU.DE,Xtr.(IE)-MSCI USA ESG UCI.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XZMU.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
XZMU.MI,XTRACKERS MSCI USA ESG UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XZSP.DE,Xtr.IE)Xtr.S&P500 Sc.&Scr.UETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XZSP.L,"XZSP.L,0P0001Q6CW,0",London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
XZSP.MI,Xtrackers S&P 500 Scored & Scre,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
XZSS.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
ZPDJ.DE,SPDR MSCI Japan UCITS ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
ZPDW.DE,SPDR MSCI Japan UCITS ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
ZPDX.DE,SSSEE2-St.S.E 600SRI U.ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
ZPRU.DE,St.Str.SPDR MSCI USA Val.UETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
ZSG0.DE,HANetf-Gold Miners Screened   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
